"City,State",year,yhat,yhat_lower,yhat_upper
"Albany, GA",2016,149137.0,148989.0,149280.0
"Albany, GA",2017,148242.0,148094.0,148381.0
"Albany, GA",2018,147553.0,147407.0,147698.0
"Albany, GA",2019,146863.0,146714.0,147004.0
"Albany, GA",2019,146175.0,145863.0,146472.0
"Albany, GA",2020,145483.0,144460.0,146496.0
"Albany, GA",2021,144793.0,142822.0,146678.0
"Albany, GA",2022,144103.0,141026.0,147156.0
"Albany, GA",2023,143413.0,138919.0,147617.0
"Albany, GA",2024,142722.0,136542.0,148265.0
"Albany, GA",2025,142032.0,134121.0,148942.0
"Albany, GA",2026,141342.0,131704.0,150208.0
"Albany, GA",2027,140652.0,128742.0,151429.0
"Albany, GA",2028,139960.0,125853.0,152782.0
"Albany, OR",2010,116892.0,116872.0,116911.0
"Albany, OR",2011,118164.0,118144.0,118182.0
"Albany, OR",2012,118274.0,118254.0,118294.0
"Albany, OR",2013,118405.0,118387.0,118425.0
"Albany, OR",2014,119043.0,119022.0,119063.0
"Albany, OR",2015,120237.0,120218.0,120257.0
"Albany, OR",2016,122768.0,122749.0,122788.0
"Albany, OR",2017,125056.0,125037.0,125076.0
"Albany, OR",2018,127412.0,127393.0,127431.0
"Albany, OR",2019,129769.0,129750.0,129788.0
"Albany, OR",2019,132119.0,131797.0,132372.0
"Albany, OR",2020,134482.0,133267.0,135570.0
"Albany, OR",2021,136838.0,134541.0,139099.0
"Albany, OR",2022,139195.0,135679.0,142682.0
"Albany, OR",2023,141551.0,136425.0,146416.0
"Albany, OR",2024,143914.0,136811.0,150434.0
"Albany, OR",2025,146271.0,137053.0,154884.0
"Albany, OR",2026,148627.0,137371.0,159314.0
"Albany, OR",2027,150984.0,137512.0,163883.0
"Albany, OR",2028,153347.0,138003.0,168631.0
"Lebanon, OR",2010,116892.0,116872.0,116910.0
"Lebanon, OR",2011,118164.0,118146.0,118184.0
"Lebanon, OR",2012,118274.0,118256.0,118294.0
"Lebanon, OR",2013,118405.0,118387.0,118424.0
"Lebanon, OR",2014,119043.0,119023.0,119061.0
"Lebanon, OR",2015,120237.0,120218.0,120257.0
"Lebanon, OR",2016,122768.0,122748.0,122787.0
"Lebanon, OR",2017,125056.0,125038.0,125075.0
"Lebanon, OR",2018,127412.0,127393.0,127433.0
"Lebanon, OR",2019,129769.0,129750.0,129790.0
"Lebanon, OR",2019,132119.0,131803.0,132450.0
"Lebanon, OR",2020,134482.0,133321.0,135681.0
"Lebanon, OR",2021,136838.0,134630.0,139102.0
"Lebanon, OR",2022,139195.0,135580.0,142576.0
"Lebanon, OR",2023,141551.0,136674.0,146497.0
"Lebanon, OR",2024,143914.0,137692.0,150634.0
"Lebanon, OR",2025,146271.0,138302.0,154760.0
"Lebanon, OR",2026,148627.0,138841.0,158393.0
"Lebanon, OR",2027,150984.0,139200.0,162903.0
"Lebanon, OR",2028,153347.0,139180.0,167472.0
"Albany, NY",2010,871069.0,870739.0,871417.0
"Albany, NY",2011,872792.0,872435.0,873140.0
"Albany, NY",2012,874726.0,874368.0,875034.0
"Albany, NY",2013,877038.0,876718.0,877328.0
"Albany, NY",2014,878113.0,877784.0,878454.0
"Albany, NY",2015,879058.0,878724.0,879383.0
"Albany, NY",2016,879847.0,879528.0,880168.0
"Albany, NY",2017,882460.0,882139.0,882799.0
"Albany, NY",2018,881592.0,881259.0,881897.0
"Albany, NY",2019,880724.0,880390.0,881069.0
"Albany, NY",2019,879858.0,879142.0,880583.0
"Albany, NY",2020,878988.0,876660.0,881372.0
"Albany, NY",2021,878119.0,873674.0,882362.0
"Albany, NY",2022,877251.0,869961.0,884014.0
"Albany, NY",2023,876383.0,866022.0,886902.0
"Albany, NY",2024,875512.0,861838.0,889413.0
"Albany, NY",2025,874644.0,857598.0,891919.0
"Albany, NY",2026,873776.0,852585.0,895386.0
"Albany, NY",2027,872908.0,847719.0,897905.0
"Albany, NY",2028,872037.0,841577.0,901675.0
"Schenectady, NY",2010,871069.0,870746.0,871389.0
"Schenectady, NY",2011,872792.0,872461.0,873127.0
"Schenectady, NY",2012,874726.0,874411.0,875079.0
"Schenectady, NY",2013,877038.0,876695.0,877357.0
"Schenectady, NY",2014,878113.0,877776.0,878436.0
"Schenectady, NY",2015,879058.0,878714.0,879418.0
"Schenectady, NY",2016,879847.0,879479.0,880198.0
"Schenectady, NY",2017,882460.0,882151.0,882785.0
"Schenectady, NY",2018,881592.0,881257.0,881914.0
"Schenectady, NY",2019,880724.0,880407.0,881073.0
"Schenectady, NY",2019,879858.0,879227.0,880583.0
"Schenectady, NY",2020,878988.0,876635.0,881370.0
"Schenectady, NY",2021,878119.0,873601.0,882524.0
"Schenectady, NY",2022,877251.0,870258.0,884091.0
"Schenectady, NY",2023,876383.0,866897.0,886186.0
"Schenectady, NY",2024,875512.0,862602.0,888448.0
"Schenectady, NY",2025,874644.0,858279.0,890760.0
"Schenectady, NY",2026,873776.0,853154.0,893289.0
"Schenectady, NY",2027,872908.0,848402.0,896572.0
"Schenectady, NY",2028,872037.0,842938.0,900079.0
"Troy, NY",2010,871069.0,870751.0,871392.0
"Troy, NY",2011,872792.0,872472.0,873130.0
"Troy, NY",2012,874726.0,874403.0,875057.0
"Troy, NY",2013,877038.0,876731.0,877366.0
"Troy, NY",2014,878113.0,877793.0,878446.0
"Troy, NY",2015,879058.0,878741.0,879399.0
"Troy, NY",2016,879847.0,879507.0,880163.0
"Troy, NY",2017,882460.0,882126.0,882813.0
"Troy, NY",2018,881592.0,881242.0,881918.0
"Troy, NY",2019,880724.0,880395.0,881063.0
"Troy, NY",2019,879858.0,879194.0,880534.0
"Troy, NY",2020,878988.0,876852.0,881285.0
"Troy, NY",2021,878119.0,873633.0,882856.0
"Troy, NY",2022,877251.0,870023.0,884290.0
"Troy, NY",2023,876383.0,866272.0,887394.0
"Troy, NY",2024,875512.0,861894.0,889778.0
"Troy, NY",2025,874644.0,857666.0,893063.0
"Troy, NY",2026,873776.0,853111.0,896911.0
"Troy, NY",2027,872908.0,848430.0,900515.0
"Troy, NY",2028,872037.0,844593.0,904928.0
"Albuquerque, NM",2010,889559.0,889487.0,889629.0
"Albuquerque, NM",2011,898016.0,897944.0,898083.0
"Albuquerque, NM",2012,901939.0,901868.0,902010.0
"Albuquerque, NM",2013,904952.0,904881.0,905023.0
"Albuquerque, NM",2014,904540.0,904466.0,904607.0
"Albuquerque, NM",2015,906028.0,905956.0,906106.0
"Albuquerque, NM",2016,909236.0,909166.0,909306.0
"Albuquerque, NM",2017,912239.0,912170.0,912307.0
"Albuquerque, NM",2018,915092.0,915021.0,915165.0
"Albuquerque, NM",2019,917946.0,917881.0,918020.0
"Albuquerque, NM",2019,920792.0,919425.0,921604.0
"Albuquerque, NM",2020,923654.0,919487.0,926781.0
"Albuquerque, NM",2021,926508.0,918539.0,933140.0
"Albuquerque, NM",2022,929362.0,916632.0,940228.0
"Albuquerque, NM",2023,932215.0,914518.0,948062.0
"Albuquerque, NM",2024,935077.0,911455.0,956198.0
"Albuquerque, NM",2025,937931.0,907289.0,963782.0
"Albuquerque, NM",2026,940785.0,903986.0,972898.0
"Albuquerque, NM",2027,943638.0,898834.0,982570.0
"Albuquerque, NM",2028,946500.0,893890.0,992320.0
"Alexandria, LA",2010,154097.0,154086.0,154107.0
"Alexandria, LA",2011,154402.0,154392.0,154413.0
"Alexandria, LA",2012,154401.0,154390.0,154411.0
"Alexandria, LA",2013,154623.0,154612.0,154633.0
"Alexandria, LA",2014,154558.0,154548.0,154568.0
"Alexandria, LA",2015,154083.0,154073.0,154092.0
"Alexandria, LA",2016,154124.0,154114.0,154134.0
"Alexandria, LA",2017,153539.0,153529.0,153550.0
"Alexandria, LA",2018,152783.0,152773.0,152793.0
"Alexandria, LA",2019,152027.0,152017.0,152038.0
"Alexandria, LA",2019,151273.0,151077.0,151460.0
"Alexandria, LA",2020,150515.0,149816.0,151216.0
"Alexandria, LA",2021,149759.0,148352.0,151205.0
"Alexandria, LA",2022,149003.0,146889.0,151202.0
"Alexandria, LA",2023,148247.0,145266.0,151389.0
"Alexandria, LA",2024,147489.0,143451.0,151641.0
"Alexandria, LA",2025,146733.0,141338.0,152062.0
"Alexandria, LA",2026,145977.0,139246.0,152405.0
"Alexandria, LA",2027,145221.0,137081.0,153033.0
"Alexandria, LA",2028,144463.0,135032.0,153568.0
"Allentown, PA",2010,821963.0,821398.0,822562.0
"Allentown, PA",2011,824891.0,824304.0,825420.0
"Allentown, PA",2012,826065.0,825495.0,826621.0
"Allentown, PA",2013,825891.0,825318.0,826443.0
"Allentown, PA",2014,828310.0,827748.0,828868.0
"Allentown, PA",2015,830376.0,829818.0,830850.0
"Allentown, PA",2016,833243.0,832718.0,833799.0
"Allentown, PA",2017,838382.0,837829.0,838974.0
"Allentown, PA",2018,841507.0,840949.0,842014.0
"Allentown, PA",2019,844632.0,844088.0,845209.0
"Allentown, PA",2019,847749.0,846813.0,848661.0
"Allentown, PA",2020,850883.0,847737.0,854009.0
"Allentown, PA",2021,854008.0,847462.0,859900.0
"Allentown, PA",2022,857134.0,847027.0,867092.0
"Allentown, PA",2023,860259.0,845807.0,874633.0
"Allentown, PA",2024,863393.0,843241.0,882940.0
"Allentown, PA",2025,866518.0,840912.0,891579.0
"Allentown, PA",2026,869644.0,838653.0,900716.0
"Allentown, PA",2027,872769.0,834734.0,910809.0
"Allentown, PA",2028,875903.0,830360.0,921538.0
"Allentown, NJ",2010,821963.0,821414.0,822520.0
"Allentown, NJ",2011,824891.0,824346.0,825464.0
"Allentown, NJ",2012,826065.0,825541.0,826649.0
"Allentown, NJ",2013,825891.0,825343.0,826463.0
"Allentown, NJ",2014,828310.0,827734.0,828893.0
"Allentown, NJ",2015,830376.0,829801.0,830930.0
"Allentown, NJ",2016,833243.0,832679.0,833827.0
"Allentown, NJ",2017,838382.0,837849.0,838960.0
"Allentown, NJ",2018,841507.0,840943.0,842058.0
"Allentown, NJ",2019,844632.0,844075.0,845234.0
"Allentown, NJ",2019,847749.0,846631.0,848828.0
"Allentown, NJ",2020,850883.0,847335.0,854133.0
"Allentown, NJ",2021,854008.0,847083.0,860424.0
"Allentown, NJ",2022,857134.0,845878.0,867769.0
"Allentown, NJ",2023,860259.0,844319.0,875113.0
"Allentown, NJ",2024,863393.0,842834.0,883175.0
"Allentown, NJ",2025,866518.0,840254.0,891291.0
"Allentown, NJ",2026,869644.0,837899.0,900668.0
"Allentown, NJ",2027,872769.0,835651.0,909439.0
"Allentown, NJ",2028,875903.0,831617.0,918485.0
"Bethlehem, PA",2010,821963.0,821401.0,822517.0
"Bethlehem, PA",2011,824891.0,824337.0,825442.0
"Bethlehem, PA",2012,826065.0,825506.0,826634.0
"Bethlehem, PA",2013,825891.0,825369.0,826457.0
"Bethlehem, PA",2014,828310.0,827774.0,828924.0
"Bethlehem, PA",2015,830376.0,829833.0,830909.0
"Bethlehem, PA",2016,833243.0,832686.0,833798.0
"Bethlehem, PA",2017,838382.0,837837.0,838888.0
"Bethlehem, PA",2018,841507.0,840956.0,842078.0
"Bethlehem, PA",2019,844632.0,844061.0,845185.0
"Bethlehem, PA",2019,847749.0,846813.0,848774.0
"Bethlehem, PA",2020,850883.0,847781.0,854214.0
"Bethlehem, PA",2021,854008.0,848190.0,860692.0
"Bethlehem, PA",2022,857134.0,847868.0,868134.0
"Bethlehem, PA",2023,860259.0,847255.0,876635.0
"Bethlehem, PA",2024,863393.0,845673.0,884608.0
"Bethlehem, PA",2025,866518.0,843738.0,893380.0
"Bethlehem, PA",2026,869644.0,841476.0,902377.0
"Bethlehem, PA",2027,872769.0,838648.0,911214.0
"Bethlehem, PA",2028,875903.0,835766.0,920989.0
"Bethlehem, NJ",2010,821963.0,821392.0,822522.0
"Bethlehem, NJ",2011,824891.0,824356.0,825428.0
"Bethlehem, NJ",2012,826065.0,825494.0,826624.0
"Bethlehem, NJ",2013,825891.0,825323.0,826434.0
"Bethlehem, NJ",2014,828310.0,827725.0,828869.0
"Bethlehem, NJ",2015,830376.0,829817.0,830917.0
"Bethlehem, NJ",2016,833243.0,832676.0,833787.0
"Bethlehem, NJ",2017,838382.0,837791.0,838949.0
"Bethlehem, NJ",2018,841507.0,840939.0,842086.0
"Bethlehem, NJ",2019,844632.0,844056.0,845145.0
"Bethlehem, NJ",2019,847749.0,846831.0,848790.0
"Bethlehem, NJ",2020,850883.0,848167.0,854220.0
"Bethlehem, NJ",2021,854008.0,848403.0,860654.0
"Bethlehem, NJ",2022,857134.0,847931.0,868128.0
"Bethlehem, NJ",2023,860259.0,847071.0,876049.0
"Bethlehem, NJ",2024,863393.0,845372.0,884207.0
"Bethlehem, NJ",2025,866518.0,843956.0,893014.0
"Bethlehem, NJ",2026,869644.0,841346.0,902017.0
"Bethlehem, NJ",2027,872769.0,838189.0,912023.0
"Bethlehem, NJ",2028,875903.0,835545.0,922712.0
"Easton, PA",2010,821963.0,821400.0,822514.0
"Easton, PA",2011,824891.0,824293.0,825411.0
"Easton, PA",2012,826065.0,825488.0,826595.0
"Easton, PA",2013,825891.0,825343.0,826458.0
"Easton, PA",2014,828310.0,827776.0,828837.0
"Easton, PA",2015,830376.0,829842.0,830939.0
"Easton, PA",2016,833243.0,832700.0,833769.0
"Easton, PA",2017,838382.0,837814.0,838931.0
"Easton, PA",2018,841507.0,840899.0,842034.0
"Easton, PA",2019,844632.0,844051.0,845203.0
"Easton, PA",2019,847749.0,846588.0,848758.0
"Easton, PA",2020,850883.0,847416.0,854181.0
"Easton, PA",2021,854008.0,847416.0,860520.0
"Easton, PA",2022,857134.0,846725.0,867518.0
"Easton, PA",2023,860259.0,845937.0,875101.0
"Easton, PA",2024,863393.0,844243.0,883342.0
"Easton, PA",2025,866518.0,842188.0,891912.0
"Easton, PA",2026,869644.0,839341.0,900465.0
"Easton, PA",2027,872769.0,835547.0,909954.0
"Easton, PA",2028,875903.0,832657.0,918359.0
"Easton, NJ",2010,821963.0,821379.0,822547.0
"Easton, NJ",2011,824891.0,824323.0,825445.0
"Easton, NJ",2012,826065.0,825474.0,826593.0
"Easton, NJ",2013,825891.0,825323.0,826452.0
"Easton, NJ",2014,828310.0,827739.0,828836.0
"Easton, NJ",2015,830376.0,829818.0,830961.0
"Easton, NJ",2016,833243.0,832677.0,833824.0
"Easton, NJ",2017,838382.0,837859.0,838935.0
"Easton, NJ",2018,841507.0,840962.0,842068.0
"Easton, NJ",2019,844632.0,844115.0,845156.0
"Easton, NJ",2019,847749.0,846721.0,848793.0
"Easton, NJ",2020,850883.0,847524.0,854258.0
"Easton, NJ",2021,854008.0,847365.0,860492.0
"Easton, NJ",2022,857134.0,846799.0,867175.0
"Easton, NJ",2023,860259.0,845306.0,875214.0
"Easton, NJ",2024,863393.0,843900.0,883397.0
"Easton, NJ",2025,866518.0,841514.0,892152.0
"Easton, NJ",2026,869644.0,838954.0,901380.0
"Easton, NJ",2027,872769.0,834451.0,910526.0
"Easton, NJ",2028,875903.0,830766.0,919238.0
"Altoona, PA",2010,127046.0,127041.0,127050.0
"Altoona, PA",2011,126970.0,126965.0,126976.0
"Altoona, PA",2012,126544.0,126540.0,126550.0
"Altoona, PA",2013,125837.0,125832.0,125842.0
"Altoona, PA",2014,125274.0,125270.0,125280.0
"Altoona, PA",2015,124596.0,124592.0,124602.0
"Altoona, PA",2016,123709.0,123704.0,123714.0
"Altoona, PA",2017,123152.0,123148.0,123158.0
"Altoona, PA",2018,122493.0,122488.0,122499.0
"Altoona, PA",2019,121835.0,121830.0,121839.0
"Altoona, PA",2019,121177.0,121054.0,121307.0
"Altoona, PA",2020,120517.0,120067.0,120962.0
"Altoona, PA",2021,119858.0,119017.0,120713.0
"Altoona, PA",2022,119199.0,117889.0,120565.0
"Altoona, PA",2023,118540.0,116546.0,120511.0
"Altoona, PA",2024,117879.0,115298.0,120503.0
"Altoona, PA",2025,117220.0,113974.0,120560.0
"Altoona, PA",2026,116561.0,112668.0,120696.0
"Altoona, PA",2027,115902.0,111369.0,120894.0
"Altoona, PA",2028,115241.0,109978.0,121294.0
"Amarillo, TX",2010,252668.0,252567.0,252764.0
"Amarillo, TX",2011,255972.0,255872.0,256064.0
"Amarillo, TX",2012,257795.0,257705.0,257899.0
"Amarillo, TX",2013,258912.0,258816.0,259010.0
"Amarillo, TX",2014,260797.0,260712.0,260892.0
"Amarillo, TX",2015,261634.0,261546.0,261733.0
"Amarillo, TX",2016,262980.0,262886.0,263079.0
"Amarillo, TX",2017,264234.0,264139.0,264330.0
"Amarillo, TX",2018,264597.0,264502.0,264691.0
"Amarillo, TX",2019,264960.0,264863.0,265054.0
"Amarillo, TX",2019,265322.0,264937.0,265849.0
"Amarillo, TX",2020,265686.0,264390.0,267643.0
"Amarillo, TX",2021,266049.0,263062.0,269642.0
"Amarillo, TX",2022,266412.0,261809.0,271983.0
"Amarillo, TX",2023,266774.0,260301.0,275217.0
"Amarillo, TX",2024,267138.0,258521.0,278377.0
"Amarillo, TX",2025,267501.0,255807.0,281301.0
"Amarillo, TX",2026,267864.0,253723.0,284749.0
"Amarillo, TX",2027,268227.0,251584.0,288445.0
"Amarillo, TX",2028,268591.0,248349.0,291630.0
"Ames, IA",2010,115946.0,115802.0,116094.0
"Ames, IA",2011,117363.0,117215.0,117523.0
"Ames, IA",2012,118208.0,118057.0,118351.0
"Ames, IA",2013,120147.0,119972.0,120293.0
"Ames, IA",2014,122080.0,121931.0,122229.0
"Ames, IA",2015,123075.0,122918.0,123235.0
"Ames, IA",2016,123318.0,123168.0,123471.0
"Ames, IA",2017,123560.0,123421.0,123706.0
"Ames, IA",2018,123387.0,123231.0,123548.0
"Ames, IA",2019,123215.0,123069.0,123357.0
"Ames, IA",2019,123043.0,122711.0,123332.0
"Ames, IA",2020,122870.0,121766.0,124010.0
"Ames, IA",2021,122697.0,120497.0,124943.0
"Ames, IA",2022,122525.0,119042.0,125945.0
"Ames, IA",2023,122352.0,117296.0,127410.0
"Ames, IA",2024,122179.0,115380.0,128922.0
"Ames, IA",2025,122007.0,113078.0,130273.0
"Ames, IA",2026,121834.0,111156.0,132549.0
"Ames, IA",2027,121662.0,108402.0,134652.0
"Ames, IA",2028,121489.0,105891.0,136658.0
"Anchorage, AK",2010,383074.0,382789.0,383331.0
"Anchorage, AK",2011,387861.0,387579.0,388120.0
"Anchorage, AK",2012,392015.0,391752.0,392296.0
"Anchorage, AK",2013,396982.0,396706.0,397272.0
"Anchorage, AK",2014,397955.0,397689.0,398211.0
"Anchorage, AK",2015,398692.0,398428.0,398968.0
"Anchorage, AK",2016,401327.0,401045.0,401606.0
"Anchorage, AK",2017,400291.0,400013.0,400570.0
"Anchorage, AK",2018,398175.0,397908.0,398452.0
"Anchorage, AK",2019,396059.0,395789.0,396322.0
"Anchorage, AK",2019,393948.0,392954.0,395128.0
"Anchorage, AK",2020,391826.0,387802.0,395761.0
"Anchorage, AK",2021,389710.0,382701.0,397221.0
"Anchorage, AK",2022,387594.0,375986.0,399450.0
"Anchorage, AK",2023,385478.0,368754.0,402282.0
"Anchorage, AK",2024,383356.0,362231.0,404851.0
"Anchorage, AK",2025,381239.0,354530.0,408391.0
"Anchorage, AK",2026,379123.0,346231.0,411874.0
"Anchorage, AK",2027,377007.0,337461.0,414985.0
"Anchorage, AK",2028,374885.0,329766.0,419165.0
"Ann Arbor, MI",2010,345774.0,345365.0,346224.0
"Ann Arbor, MI",2011,349583.0,349148.0,350037.0
"Ann Arbor, MI",2012,352417.0,352001.0,352848.0
"Ann Arbor, MI",2013,356154.0,355750.0,356580.0
"Ann Arbor, MI",2014,359897.0,359453.0,360339.0
"Ann Arbor, MI",2015,363004.0,362566.0,363450.0
"Ann Arbor, MI",2016,366111.0,365673.0,366559.0
"Ann Arbor, MI",2017,369211.0,368749.0,369649.0
"Ann Arbor, MI",2018,368633.0,368210.0,369059.0
"Ann Arbor, MI",2019,368055.0,367603.0,368503.0
"Ann Arbor, MI",2019,367479.0,366790.0,368254.0
"Ann Arbor, MI",2020,366899.0,364872.0,368819.0
"Ann Arbor, MI",2021,366321.0,362585.0,369848.0
"Ann Arbor, MI",2022,365744.0,359853.0,371486.0
"Ann Arbor, MI",2023,365166.0,356734.0,373346.0
"Ann Arbor, MI",2024,364586.0,353275.0,375453.0
"Ann Arbor, MI",2025,364008.0,349151.0,377773.0
"Ann Arbor, MI",2026,363430.0,345434.0,380685.0
"Ann Arbor, MI",2027,362852.0,341613.0,383396.0
"Ann Arbor, MI",2028,362273.0,337949.0,386464.0
"Anniston, AL",2010,118405.0,118350.0,118465.0
"Anniston, AL",2011,117754.0,117695.0,117815.0
"Anniston, AL",2012,117178.0,117121.0,117242.0
"Anniston, AL",2013,116478.0,116420.0,116534.0
"Anniston, AL",2014,115924.0,115866.0,115975.0
"Anniston, AL",2015,115457.0,115399.0,115511.0
"Anniston, AL",2016,114986.0,114929.0,115047.0
"Anniston, AL",2017,114761.0,114702.0,114822.0
"Anniston, AL",2018,114214.0,114153.0,114271.0
"Anniston, AL",2019,113666.0,113605.0,113730.0
"Anniston, AL",2019,113120.0,113029.0,113213.0
"Anniston, AL",2020,112570.0,112311.0,112849.0
"Anniston, AL",2021,112023.0,111491.0,112602.0
"Anniston, AL",2022,111475.0,110590.0,112433.0
"Anniston, AL",2023,110927.0,109666.0,112284.0
"Anniston, AL",2024,110378.0,108653.0,112172.0
"Anniston, AL",2025,109830.0,107627.0,112179.0
"Anniston, AL",2026,109282.0,106606.0,112136.0
"Anniston, AL",2027,108735.0,105406.0,112186.0
"Anniston, AL",2028,108185.0,104289.0,112186.0
"Oxford, AL",2010,118405.0,118347.0,118469.0
"Oxford, AL",2011,117754.0,117693.0,117812.0
"Oxford, AL",2012,117178.0,117116.0,117235.0
"Oxford, AL",2013,116478.0,116420.0,116536.0
"Oxford, AL",2014,115924.0,115867.0,115983.0
"Oxford, AL",2015,115457.0,115399.0,115518.0
"Oxford, AL",2016,114986.0,114931.0,115042.0
"Oxford, AL",2017,114761.0,114704.0,114816.0
"Oxford, AL",2018,114214.0,114157.0,114271.0
"Oxford, AL",2019,113666.0,113610.0,113729.0
"Oxford, AL",2019,113120.0,113022.0,113223.0
"Oxford, AL",2020,112570.0,112298.0,112885.0
"Oxford, AL",2021,112023.0,111497.0,112602.0
"Oxford, AL",2022,111475.0,110621.0,112395.0
"Oxford, AL",2023,110927.0,109739.0,112251.0
"Oxford, AL",2024,110378.0,108740.0,112185.0
"Oxford, AL",2025,109830.0,107738.0,112207.0
"Oxford, AL",2026,109282.0,106557.0,112175.0
"Oxford, AL",2027,108735.0,105454.0,112091.0
"Oxford, AL",2028,108185.0,104369.0,112206.0
"Appleton, WI",2010,225949.0,225910.0,225988.0
"Appleton, WI",2011,227546.0,227506.0,227588.0
"Appleton, WI",2012,228658.0,228619.0,228697.0
"Appleton, WI",2013,229980.0,229939.0,230020.0
"Appleton, WI",2014,231626.0,231584.0,231666.0
"Appleton, WI",2015,233145.0,233105.0,233184.0
"Appleton, WI",2016,234203.0,234167.0,234241.0
"Appleton, WI",2017,235849.0,235810.0,235889.0
"Appleton, WI",2018,236932.0,236895.0,236970.0
"Appleton, WI",2019,238015.0,237975.0,238054.0
"Appleton, WI",2019,239094.0,238887.0,239288.0
"Appleton, WI",2020,240180.0,239344.0,240978.0
"Appleton, WI",2021,241262.0,239728.0,242768.0
"Appleton, WI",2022,242345.0,239924.0,244741.0
"Appleton, WI",2023,243427.0,240056.0,246756.0
"Appleton, WI",2024,244513.0,240100.0,249106.0
"Appleton, WI",2025,245595.0,239841.0,251602.0
"Appleton, WI",2026,246678.0,239583.0,254134.0
"Appleton, WI",2027,247761.0,238976.0,256711.0
"Appleton, WI",2028,248846.0,238435.0,259189.0
"Asheville, NC",2010,425331.0,425147.0,425502.0
"Asheville, NC",2011,428121.0,427946.0,428307.0
"Asheville, NC",2012,430961.0,430779.0,431135.0
"Asheville, NC",2013,435764.0,435582.0,435935.0
"Asheville, NC",2014,439677.0,439490.0,439857.0
"Asheville, NC",2015,444609.0,444413.0,444796.0
"Asheville, NC",2016,450295.0,450114.0,450473.0
"Asheville, NC",2017,455034.0,454853.0,455219.0
"Asheville, NC",2018,458950.0,458776.0,459123.0
"Asheville, NC",2019,462867.0,462684.0,463048.0
"Asheville, NC",2019,466772.0,466216.0,467188.0
"Asheville, NC",2020,470699.0,468590.0,472369.0
"Asheville, NC",2021,474616.0,470623.0,478342.0
"Asheville, NC",2022,478532.0,472356.0,484421.0
"Asheville, NC",2023,482449.0,473800.0,490664.0
"Asheville, NC",2024,486376.0,474959.0,497387.0
"Asheville, NC",2025,490292.0,475536.0,504142.0
"Asheville, NC",2026,494209.0,475796.0,511840.0
"Asheville, NC",2027,498125.0,475489.0,519465.0
"Asheville, NC",2028,502052.0,475819.0,527586.0
"Athens, GA",2010,193439.0,193426.0,193453.0
"Athens, GA",2011,194376.0,194363.0,194389.0
"Athens, GA",2012,195984.0,195972.0,195998.0
"Athens, GA",2013,197590.0,197578.0,197603.0
"Athens, GA",2014,198362.0,198348.0,198375.0
"Athens, GA",2015,202565.0,202552.0,202579.0
"Athens, GA",2016,205403.0,205389.0,205416.0
"Athens, GA",2017,209120.0,209108.0,209134.0
"Athens, GA",2018,211442.0,211429.0,211455.0
"Athens, GA",2019,213764.0,213750.0,213777.0
