,"City,State",ds,yhat,yhat_lower,yhat_upper
14,"Sandy Springs, GA",2023-12-31,6389836.177188456,6270898.108430687,6502844.37548026
15,"Sandy Springs, GA",2024-12-31,6464006.023217788,6308493.965005296,6614324.50250102
16,"Sandy Springs, GA",2025-12-31,6537973.21939458,6345172.175537986,6732436.018679336
17,"Sandy Springs, GA",2026-12-31,6611940.415571373,6368958.8495459985,6848675.16779678
18,"Sandy Springs, GA",2027-12-31,6685907.611748166,6394327.96809122,6972492.148132692
19,"Sandy Springs, GA",2028-12-31,6760077.457777497,6402827.67396801,7104269.982429583
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Alpharetta, GA",2010-01-01,5302595.62681166,5302190.705225018,5302965.418136439
1,"Alpharetta, GA",2011-01-01,5366469.15682691,5366107.165144459,5366850.269027992
2,"Alpharetta, GA",2012-01-01,5444463.424611061,5444096.508385799,5444826.208728999
3,"Alpharetta, GA",2013-01-01,5510534.793416882,5510166.771589844,5510903.092636682
4,"Alpharetta, GA",2014-01-01,5593203.9970671795,5592809.792833159,5593582.031820738
5,"Alpharetta, GA",2015-01-01,5686052.785419573,5685672.531809099,5686416.692767938
6,"Alpharetta, GA",2016-01-01,5787960.214089164,5787581.728484336,5788342.075623247
7,"Alpharetta, GA",2017-01-01,5872065.803950909,5871723.6716659395,5872414.767452306
8,"Alpharetta, GA",2018-01-01,5946033.000127701,5945661.172051349,5946393.209047595
9,"Alpharetta, GA",2019-01-01,6020000.196304494,6019615.8914634725,6020347.037674611
10,"Alpharetta, GA",2019-12-31,6093764.742628748,6086822.17615136,6099461.182343627
11,"Alpharetta, GA",2020-12-31,6167934.588658079,6143119.212784977,6191906.672185858
12,"Alpharetta, GA",2021-12-31,6241901.784834871,6191506.240535376,6290716.399186604
13,"Alpharetta, GA",2022-12-31,6315868.981011664,6237391.124795988,6396647.792445478
14,"Alpharetta, GA",2023-12-31,6389836.177188456,6277141.148662609,6507107.761757577
15,"Alpharetta, GA",2024-12-31,6464006.023217788,6314894.029256511,6620412.072731585
16,"Alpharetta, GA",2025-12-31,6537973.21939458,6342406.190919198,6733559.832958227
17,"Alpharetta, GA",2026-12-31,6611940.415571373,6374867.848039493,6846076.5374087505
18,"Alpharetta, GA",2027-12-31,6685907.611748166,6399958.429500117,6971071.750016353
19,"Alpharetta, GA",2028-12-31,6760077.457777497,6411945.923944726,7095436.486386184
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Atlantic City, NJ",2010-01-01,274650.0733160569,274441.4088360559,274848.9184548441
1,"Atlantic City, NJ",2011-01-01,274632.570638599,274447.9092738327,274830.1070355364
2,"Atlantic City, NJ",2012-01-01,274615.06795624393,274421.16959376924,274806.61928674433
3,"Atlantic City, NJ",2013-01-01,274314.054601737,274114.9505944841,274515.7838416853
4,"Atlantic City, NJ",2014-01-01,272577.88536997227,272386.068387063,272781.6331563277
5,"Atlantic City, NJ",2015-01-01,270121.34540489275,269924.11002713133,270319.54516931775
6,"Atlantic City, NJ",2016-01-01,267248.3117801046,267044.2001912431,267464.8280682813
7,"Atlantic City, NJ",2017-01-01,265307.93412667484,265104.4869757455,265499.70687161677
8,"Atlantic City, NJ",2018-01-01,264385.73582725244,264184.39753635816,264580.99465892074
9,"Atlantic City, NJ",2019-01-01,263463.5375278301,263265.04448284465,263657.3489041762
10,"Atlantic City, NJ",2019-12-31,262543.86579909106,262158.2259632464,262933.06288917427
11,"Atlantic City, NJ",2020-12-31,261619.14092898535,260249.06419780257,263035.77132349217
12,"Atlantic City, NJ",2021-12-31,260696.942629563,257766.44993381028,263435.2297956612
13,"Atlantic City, NJ",2022-12-31,259774.74433014065,255205.28489281287,264368.6703594546
14,"Atlantic City, NJ",2023-12-31,258852.5460307183,252224.6205563181,265134.5062357795
15,"Atlantic City, NJ",2024-12-31,257927.82116061257,248881.24610697455,266389.086011031
16,"Atlantic City, NJ",2025-12-31,257005.6228611902,245732.64671917737,268004.98906336597
17,"Atlantic City, NJ",2026-12-31,256083.42456176784,242329.18631923656,269733.78862136876
18,"Atlantic City, NJ",2027-12-31,255161.2262623455,239063.85032618308,271181.40027068194
19,"Atlantic City, NJ",2028-12-31,254236.50139223976,235845.40958325722,273715.646384025
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Hammonton, NJ",2010-01-01,274650.0733160569,274458.24518216535,274853.6932368242
1,"Hammonton, NJ",2011-01-01,274632.570638599,274445.8967983546,274838.1187586993
2,"Hammonton, NJ",2012-01-01,274615.06795624393,274414.5311855757,274803.25082815776
3,"Hammonton, NJ",2013-01-01,274314.054601737,274109.4530293171,274503.2212805589
4,"Hammonton, NJ",2014-01-01,272577.88536997227,272387.8259867188,272769.54987929424
5,"Hammonton, NJ",2015-01-01,270121.34540489275,269937.3399088794,270315.56293939066
6,"Hammonton, NJ",2016-01-01,267248.3117801046,267049.6397686848,267433.2819581315
7,"Hammonton, NJ",2017-01-01,265307.93412667484,265112.59623881767,265501.73146737
8,"Hammonton, NJ",2018-01-01,264385.73582725244,264196.9146185611,264568.87526941666
9,"Hammonton, NJ",2019-01-01,263463.5375278301,263277.7269207783,263666.1425232123
10,"Hammonton, NJ",2019-12-31,262543.86579909106,262088.78961520357,263010.6222905848
11,"Hammonton, NJ",2020-12-31,261619.14092898535,260271.12534859695,263196.4984840236
12,"Hammonton, NJ",2021-12-31,260696.942629563,257983.28128778326,263774.3122397613
13,"Hammonton, NJ",2022-12-31,259774.74433014065,255276.749013749,264444.52827838616
14,"Hammonton, NJ",2023-12-31,258852.5460307183,252269.33602038265,265299.73873299384
