"City,State",ds,yhat,yhat_lower,yhat_upper
"Alexandria, LA",2021-12-31,150243.58664891747,150243.58664859858,150243.58664994358
"Alexandria, LA",2022-12-31,149775.2440027924,149775.24400204403,149802.74948469916
"Alexandria, LA",2023-12-31,149372.2414077561,149367.63621552486,149464.63715454793
"Alexandria, LA",2024-12-31,148066.9047798173,148051.04151471538,148311.08937247127
"Alexandria, LA",2025-12-31,147533.4777711642,147533.47777177935,147929.10770299152
"Alexandria, LA",2026-12-31,147065.13512473684,147065.01204853674,147447.0257924563
"Alexandria, LA",2027-12-31,146662.1325300771,146689.7849472278,147257.41743981242
"Alexandria, LA",2028-12-31,145356.79590197885,145533.45626514783,146176.643320252
"City,State",ds,yhat,yhat_lower,yhat_upper
"Alexandria, MD",2010-01-01,4468670.9999999935,4468670.9999993,4468671.000000121
"Alexandria, MD",2011-01-01,4553849.999999986,4553849.99999946,4553850.0000004135
"Alexandria, MD",2012-01-01,4634218.000000038,4634217.999999842,4634218.0000006445
"Alexandria, MD",2013-01-01,4707011.000000048,4707010.999999963,4707011.000000737
"Alexandria, MD",2014-01-01,4763946.9999999935,4763946.999999177,4763946.999999962
"Alexandria, MD",2015-01-01,4816135.000000004,4816134.999999211,4816135.000000052
"Alexandria, MD",2016-01-01,4863456.000000012,4863455.999999287,4863456.000000137
"Alexandria, MD",2017-01-01,4913897.00000001,4913896.999999831,4913897.000000642
"Alexandria, MD",2018-01-01,4944420.000000011,4944419.999999692,4944420.000000526
"Alexandria, MD",2019-01-01,4970252.000000033,4970251.999999762,4970252.000000492
"Alexandria, MD",2019-12-31,4907458.716188656,4907458.71618849,4907458.7161906585
"Alexandria, MD",2020-12-31,5006696.13710068,5006696.137100325,5006696.137104461
"Alexandria, MD",2021-12-31,5016753.734821179,5016753.734822599,5016753.734832063
"Alexandria, MD",2022-12-31,5021012.924547505,5021012.924540309,5021291.118314395
"Alexandria, MD",2023-12-31,5019219.0629973505,5019219.062993258,5021475.606502285
"Alexandria, MD",2024-12-31,5118456.483917456,5117159.162103053,5122439.054394148
"Alexandria, MD",2025-12-31,5128514.08161196,5127300.006629532,5135716.8945120275
"Alexandria, MD",2026-12-31,5132773.271332196,5132266.706276713,5141661.032258201
"Alexandria, MD",2027-12-31,5130979.409772323,5126382.203814724,5145149.922489625
"Alexandria, MD",2028-12-31,5230216.830695005,5225253.994148751,5247357.0148554295
"City,State",ds,yhat,yhat_lower,yhat_upper
"Alexandria, VA",2010-01-01,4468670.9999999935,4468670.999999541,4468671.000000466
"Alexandria, VA",2011-01-01,4553849.999999986,4553849.999999683,4553850.000000544
"Alexandria, VA",2012-01-01,4634218.000000038,4634217.999999359,4634218.000000249
"Alexandria, VA",2013-01-01,4707011.000000048,4707010.999999573,4707011.000000438
"Alexandria, VA",2014-01-01,4763946.9999999935,4763946.999999572,4763947.000000367
"Alexandria, VA",2015-01-01,4816135.000000004,4816134.999999529,4816135.000000254
"Alexandria, VA",2016-01-01,4863456.000000012,4863455.999999732,4863456.0000006445
"Alexandria, VA",2017-01-01,4913897.00000001,4913896.999999489,4913897.000000396
"Alexandria, VA",2018-01-01,4944420.000000011,4944419.999999722,4944420.000000572
"Alexandria, VA",2019-01-01,4970252.000000033,4970251.999999378,4970252.000000282
"Alexandria, VA",2019-12-31,4907458.716188656,4907458.716187226,4907458.716189322
"Alexandria, VA",2020-12-31,5006696.13710068,5006696.13709688,5006696.137101492
"Alexandria, VA",2021-12-31,5016753.734821179,5016753.7348148525,5016753.734822726
"Alexandria, VA",2022-12-31,5021012.924547505,5020545.602084871,5021012.924554246
"Alexandria, VA",2023-12-31,5019219.0629973505,5018302.260692015,5019846.635398664
"Alexandria, VA",2024-12-31,5118456.483917456,5115062.101196123,5119583.7227270575
"Alexandria, VA",2025-12-31,5128514.08161196,5123799.256454325,5130632.850074676
"Alexandria, VA",2026-12-31,5132773.271332196,5126771.178866605,5135754.259475099
"Alexandria, VA",2027-12-31,5130979.409772323,5122705.003796857,5133987.359422432
"Alexandria, VA",2028-12-31,5230216.830695005,5221321.761409262,5235977.135679282
"City,State",ds,yhat,yhat_lower,yhat_upper
"Alexandria, WV",2010-01-01,4468670.9999999935,4468670.999999728,4468671.00000041
"Alexandria, WV",2011-01-01,4553849.999999986,4553850.000000028,4553850.000000898
"Alexandria, WV",2012-01-01,4634218.000000038,4634217.999999184,4634218.000000149
"Alexandria, WV",2013-01-01,4707011.000000048,4707010.999999447,4707011.000000396
"Alexandria, WV",2014-01-01,4763946.9999999935,4763946.999999603,4763947.000000417
"Alexandria, WV",2015-01-01,4816135.000000004,4816134.99999962,4816135.000000506
"Alexandria, WV",2016-01-01,4863456.000000012,4863455.999999351,4863456.000000072
"Alexandria, WV",2017-01-01,4913897.00000001,4913896.999999257,4913896.999999969
"Alexandria, WV",2018-01-01,4944420.000000011,4944419.999999313,4944420.000000158
"Alexandria, WV",2019-01-01,4970252.000000033,4970251.999999426,4970252.000000228
"Alexandria, WV",2019-12-31,4907458.716188656,4907458.71618682,4907458.716188711
"Alexandria, WV",2020-12-31,5006696.13710068,5006696.137095802,5006696.137100712
"Alexandria, WV",2021-12-31,5016753.734821179,5016753.734811447,5016753.734822145
"Alexandria, WV",2022-12-31,5021012.924547505,5019781.664068031,5021012.924550751
"Alexandria, WV",2023-12-31,5019219.0629973505,5015766.585422296,5019219.062997675
"Alexandria, WV",2024-12-31,5118456.483917456,5113673.042045124,5118752.116565069
"Alexandria, WV",2025-12-31,5128514.08161196,5120905.044892754,5129271.603437198
"Alexandria, WV",2026-12-31,5132773.271332196,5122095.141212381,5132697.881465757
"Alexandria, WV",2027-12-31,5130979.409772323,5117929.270876377,5130082.144827471
"Alexandria, WV",2028-12-31,5230216.830695005,5211379.374747416,5230110.032868505
"City,State",ds,yhat,yhat_lower,yhat_upper
"Allentown, NJ",2010-01-01,821922.9999999963,821922.9999995508,821923.0000000685
"Allentown, NJ",2011-01-01,824930.0000000044,824929.9999996093,824930.0000001453
"Allentown, NJ",2012-01-01,826144.0000000057,826144.0000002964,826144.000000821
"Allentown, NJ",2013-01-01,825731.0000000184,825730.9999998094,825731.0000003672
"Allentown, NJ",2014-01-01,828469.99999999,828469.9999995073,828470.0000002766
"Allentown, NJ",2015-01-01,830295.0000000029,830294.9999996499,830295.0000002058
"Allentown, NJ",2016-01-01,833162.9999999888,833162.9999998461,833163.0000003944
"Allentown, NJ",2017-01-01,837921.0000000035,837920.99999994,837921.000000346
"Allentown, NJ",2018-01-01,842625.9999999944,842625.9999996091,842626.0000002183
"Allentown, NJ",2019-01-01,844052.0000000068,844052.0000000743,844052.0000006144
"Allentown, NJ",2019-12-31,810441.9671042125,810441.9671038203,810441.9671050354
"Allentown, NJ",2020-12-31,838709.682211478,838709.6822110175,838709.6822128864
"Allentown, NJ",2021-12-31,832771.7078530733,832771.7078511878,832771.70785582
"Allentown, NJ",2022-12-31,825213.9528767859,825213.9528771074,825486.3566530568
"Allentown, NJ",2023-12-31,816457.2836723083,816457.2836655683,816882.9711369395
"Allentown, NJ",2024-12-31,844724.9987853566,844814.9907554334,846630.9126511833
"Allentown, NJ",2025-12-31,838787.0244227897,839276.7101492335,841962.7825209219
"Allentown, NJ",2026-12-31,831229.2694431,831525.683524997,835028.9889225985
"Allentown, NJ",2027-12-31,822472.6002398508,823551.0712869315,827436.5008318278
"Allentown, NJ",2028-12-31,850740.3153512834,852423.9645138776,857275.6023383944
"City,State",ds,yhat,yhat_lower,yhat_upper
"Allentown, PA",2010-01-01,821922.9999999963,821922.9999997905,821923.0000002892
"Allentown, PA",2011-01-01,824930.0000000044,824929.9999998065,824930.0000003177
"Allentown, PA",2012-01-01,826144.0000000057,826143.9999996771,826144.0000001392
"Allentown, PA",2013-01-01,825731.0000000184,825730.9999997141,825731.0000002838
"Allentown, PA",2014-01-01,828469.99999999,828469.999999942,828470.0000003702
"Allentown, PA",2015-01-01,830295.0000000029,830294.9999999375,830295.0000004522
"Allentown, PA",2016-01-01,833162.9999999888,833162.9999996994,833163.0000001963
"Allentown, PA",2017-01-01,837921.0000000035,837920.9999996834,837921.0000001624
"Allentown, PA",2018-01-01,842625.9999999944,842625.9999997072,842626.0000001285
"Allentown, PA",2019-01-01,844052.0000000068,844051.9999997558,844052.0000000995
"Allentown, PA",2019-12-31,810441.9671042125,810441.9671035698,810441.9671043295
"Allentown, PA",2020-12-31,838709.682211478,838709.6822089471,838709.6822119823
"Allentown, PA",2021-12-31,832771.7078530733,832771.707849401,832771.7078544723
"Allentown, PA",2022-12-31,825213.9528767859,825135.205577141,825213.9528815633
"Allentown, PA",2023-12-31,816457.2836723083,815913.8668332289,816557.3490208643
"Allentown, PA",2024-12-31,844724.9987853566,843606.9823585206,845221.8040178908
"Allentown, PA",2025-12-31,838787.0244227897,837851.339841699,839931.1502142109
"Allentown, PA",2026-12-31,831229.2694431,829844.2459538532,832974.0470845562
"Allentown, PA",2027-12-31,822472.6002398508,820413.6249539936,824505.0204719027
"Allentown, PA",2028-12-31,850740.3153512834,848317.4036227602,852879.1656477661
"City,State",ds,yhat,yhat_lower,yhat_upper
"Alpharetta, GA",2010-01-01,5302597.999999456,5302597.999997901,5302598.000005141
"Alpharetta, GA",2011-01-01,5366461.999999426,5366461.999997655,5366462.00000242
"Alpharetta, GA",2012-01-01,5444473.00000019,5444472.999995757,5444473.000001023
"Alpharetta, GA",2013-01-01,5510529.9999977695,5510529.999992737,5510529.999999548
"Alpharetta, GA",2014-01-01,5593204.00000005,5593203.999998324,5593204.000004834
"Alpharetta, GA",2015-01-01,5686048.00000028,5686047.999998798,5686048.000005231
"Alpharetta, GA",2016-01-01,5787965.000001085,5787964.999999102,5787965.000007387
"Alpharetta, GA",2017-01-01,5872431.999997774,5872431.999996882,5872432.000002775
"Alpharetta, GA",2018-01-01,5945303.000000252,5945302.999997612,5945303.000003232
"Alpharetta, GA",2019-01-01,6020363.9999993,6020363.999997104,6020364.000003768
"Alpharetta, GA",2019-12-31,6231081.249029797,6231081.249027425,6231081.249042798
"Alpharetta, GA",2020-12-31,6187855.4145702105,6187855.414587116,6187855.414627005
"Alpharetta, GA",2021-12-31,6285688.132497801,6285688.132517211,6286105.048709141
"Alpharetta, GA",2022-12-31,6396504.559320303,6396504.55930322,6397624.780444764
"Alpharetta, GA",2023-12-31,6522983.913115067,6522473.402899888,6525119.833042974
"Alpharetta, GA",2024-12-31,6479758.078698515,6478607.683968201,6482800.620419439
"Alpharetta, GA",2025-12-31,6577590.796627018,6576324.529787485,6582980.0004311
"Alpharetta, GA",2026-12-31,6688407.22342586,6687179.7034199275,6696042.047638508
"Alpharetta, GA",2027-12-31,6814886.577206574,6811523.089939125,6823480.888170673
"Alpharetta, GA",2028-12-31,6771660.74276212,6766943.515076067,6782507.380635561
"City,State",ds,yhat,yhat_lower,yhat_upper
"Altoona, PA",2010-01-01,127044.99999999642,127044.99999988225,127045.0000000032
"Altoona, PA",2011-01-01,126969.99999999182,126969.99999995883,126970.00000010576
"Altoona, PA",2012-01-01,126543.99999999467,126543.99999991537,126544.00000003693
"Altoona, PA",2013-01-01,125836.00000000987,125835.9999999656,125836.00000007896
"Altoona, PA",2014-01-01,125274.00000001183,125273.99999996355,125274.00000008954
"Altoona, PA",2015-01-01,124596.00000000148,124595.99999996333,124596.00000007084
"Altoona, PA",2016-01-01,123707.99999999955,123708.00000001126,123708.00000011818
"Altoona, PA",2017-01-01,123147.00000000442,123146.99999992331,123147.00000005779
"Altoona, PA",2018-01-01,122503.0000000032,122502.9999999027,122503.0000000101
"Altoona, PA",2019-01-01,121829.00000000394,121828.999999945,121829.00000005827
"Altoona, PA",2019-12-31,119756.95019479186,119756.9501947613,119756.95019499448
"Altoona, PA",2020-12-31,120292.1581283668,120292.15812814169,120292.15812865624
"Altoona, PA",2021-12-31,119380.12577561662,119380.1257755151,119380.12577699662
"Altoona, PA",2022-12-31,118339.84537971727,118339.84537937921,118354.07688086471
"Altoona, PA",2023-12-31,117147.25053172134,117142.9118021893,117188.065130424
"Altoona, PA",2024-12-31,117682.45846559736,117648.52247921107,117747.74902421435
"Altoona, PA",2025-12-31,116770.42611230683,116721.86435063614,116923.8877725818
"Altoona, PA",2026-12-31,115730.14571620894,115685.2519692021,116010.73186501773
"Altoona, PA",2027-12-31,114537.55086817194,114474.89862624534,114892.49123004294
"Altoona, PA",2028-12-31,115072.75880204217,115007.7978334138,115428.57246900408
"City,State",ds,yhat,yhat_lower,yhat_upper
"Amarillo, TX",2010-01-01,252664.00000000309,252663.99999990442,252664.0000002031
"Amarillo, TX",2011-01-01,255974.9999999962,255974.99999970302,255975.0000001167
"Amarillo, TX",2012-01-01,257801.99999998006,257801.99999988504,257802.0000003067
"Amarillo, TX",2013-01-01,258895.99999999048,258895.99999967893,258896.00000009369
"Amarillo, TX",2014-01-01,260812.00000001982,260811.99999984197,260812.000000178
"Amarillo, TX",2015-01-01,261617.99999999604,261617.99999982672,261618.00000024767
"Amarillo, TX",2016-01-01,262987.00000000704,262986.9999999154,262987.00000040256
"Amarillo, TX",2017-01-01,264331.0000000113,264330.9999997552,264331.0000000728
"Amarillo, TX",2018-01-01,264406.0000000039,264405.99999980675,264406.00000021205
"Amarillo, TX",2019-01-01,265053.00000000163,265052.99999979325,265053.0000001506
"Amarillo, TX",2019-12-31,274961.7884559082,274961.7884556914,274961.78845628374
"Amarillo, TX",2020-12-31,268154.71828830923,268154.7182869309,268154.7182892796
"Amarillo, TX",2021-12-31,270652.87100475933,270652.8710025455,270652.8710059454
"Amarillo, TX",2022-12-31,273809.8615583779,273714.0426706135,273809.8615597096
"Amarillo, TX",2023-12-31,277644.9156240647,277408.7906331329,277678.2148268697
"Amarillo, TX",2024-12-31,270837.8454547297,270495.7019160654,271017.51147036324
"Amarillo, TX",2025-12-31,273335.99817155534,272947.3978237744,273749.48615354445
"Amarillo, TX",2026-12-31,276492.988724706,276008.85761740775,277313.4215897564
"Amarillo, TX",2027-12-31,280328.0427916455,279857.4389001895,281541.8830047647
"Amarillo, TX",2028-12-31,273520.9726225606,272652.37423572387,275032.48219327396
"City,State",ds,yhat,yhat_lower,yhat_upper
"Ames, IA",2010-01-01,115925.00000000767,115924.999999761,115925.0000000895
"Ames, IA",2011-01-01,117423.99999997312,117423.99999980265,117424.00000008452
"Ames, IA",2012-01-01,118138.99999999691,118138.99999999139,118139.00000044625
"Ames, IA",2013-01-01,120161.00000000224,120160.99999959904,120160.99999995602
"Ames, IA",2014-01-01,122092.00000001257,122091.9999998352,122092.00000012154
"Ames, IA",2015-01-01,123079.00000003372,123078.99999969435,123079.00000019293
"Ames, IA",2016-01-01,123309.00000000387,123308.99999972916,123309.0000001238
"Ames, IA",2017-01-01,123720.99999997333,123720.99999956839,123720.9999999947
"Ames, IA",2018-01-01,123093.00000001,123092.99999969194,123093.00000021287
"Ames, IA",2019-01-01,123350.9999999864,123350.99999979329,123351.00000019153
"Ames, IA",2019-12-31,136133.05168092184,136133.05168047218,136133.0516813172
"Ames, IA",2020-12-31,126477.75427907874,126477.75427804509,126477.75427976144
"Ames, IA",2021-12-31,129318.6079665802,129318.60796586759,129318.60796991346
"Ames, IA",2022-12-31,132989.71042005165,132941.77573589963,133042.58842128993
"Ames, IA",2023-12-31,137472.95126888616,137336.80602894438,137818.0394367609
