Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
6.0,"Allentown, NJ",2016,833243.0,832644.0,833763.0,2016
7.0,"Allentown, NJ",2017,838382.0,837829.0,838933.0,2017
8.0,"Allentown, NJ",2018,841507.0,840939.0,842069.0,2018
9.0,"Allentown, NJ",2019,844632.0,844089.0,845221.0,2019
10.0,"Allentown, NJ",2019,847749.0,846683.0,848760.0,2019
11.0,"Allentown, NJ",2020,850883.0,847632.0,853976.0,2020
12.0,"Allentown, NJ",2021,854008.0,847661.0,860361.0,2021
13.0,"Allentown, NJ",2022,857134.0,846936.0,867363.0,2022
14.0,"Allentown, NJ",2023,860259.0,845399.0,875235.0,2023
15.0,"Allentown, NJ",2024,863393.0,843257.0,883637.0,2024
16.0,"Allentown, NJ",2025,866518.0,840792.0,892872.0,2025
17.0,"Allentown, NJ",2026,869644.0,837040.0,901393.0,2026
18.0,"Allentown, NJ",2027,872769.0,833842.0,910187.0,2027
19.0,"Allentown, NJ",2028,875903.0,830294.0,920870.0,2028
0.0,"Bethlehem, PA",2010,821963.0,821426.0,822497.0,2010
1.0,"Bethlehem, PA",2011,824891.0,824331.0,825411.0,2011
2.0,"Bethlehem, PA",2012,826065.0,825480.0,826573.0,2012
3.0,"Bethlehem, PA",2013,825891.0,825405.0,826436.0,2013
4.0,"Bethlehem, PA",2014,828310.0,827752.0,828895.0,2014
5.0,"Bethlehem, PA",2015,830376.0,829830.0,830950.0,2015
6.0,"Bethlehem, PA",2016,833243.0,832702.0,833777.0,2016
7.0,"Bethlehem, PA",2017,838382.0,837802.0,838901.0,2017
8.0,"Bethlehem, PA",2018,841507.0,840932.0,842068.0,2018
9.0,"Bethlehem, PA",2019,844632.0,844089.0,845194.0,2019
10.0,"Bethlehem, PA",2019,847749.0,846590.0,848842.0,2019
11.0,"Bethlehem, PA",2020,850883.0,847367.0,854092.0,2020
12.0,"Bethlehem, PA",2021,854008.0,847748.0,860142.0,2021
13.0,"Bethlehem, PA",2022,857134.0,847042.0,866920.0,2022
14.0,"Bethlehem, PA",2023,860259.0,845713.0,874517.0,2023
15.0,"Bethlehem, PA",2024,863393.0,843085.0,882284.0,2024
16.0,"Bethlehem, PA",2025,866518.0,840924.0,890535.0,2025
17.0,"Bethlehem, PA",2026,869644.0,838170.0,899319.0,2026
18.0,"Bethlehem, PA",2027,872769.0,833465.0,907881.0,2027
19.0,"Bethlehem, PA",2028,875903.0,829021.0,917764.0,2028
0.0,"Bethlehem, NJ",2010,821963.0,821444.0,822478.0,2010
1.0,"Bethlehem, NJ",2011,824891.0,824320.0,825450.0,2011
2.0,"Bethlehem, NJ",2012,826065.0,825514.0,826649.0,2012
3.0,"Bethlehem, NJ",2013,825891.0,825396.0,826419.0,2013
4.0,"Bethlehem, NJ",2014,828310.0,827774.0,828834.0,2014
5.0,"Bethlehem, NJ",2015,830376.0,829873.0,830917.0,2015
6.0,"Bethlehem, NJ",2016,833243.0,832674.0,833796.0,2016
7.0,"Bethlehem, NJ",2017,838382.0,837869.0,838962.0,2017
8.0,"Bethlehem, NJ",2018,841507.0,840985.0,842071.0,2018
9.0,"Bethlehem, NJ",2019,844632.0,844119.0,845199.0,2019
10.0,"Bethlehem, NJ",2019,847749.0,846843.0,848599.0,2019
11.0,"Bethlehem, NJ",2020,850883.0,847802.0,853572.0,2020
12.0,"Bethlehem, NJ",2021,854008.0,847611.0,859243.0,2021
13.0,"Bethlehem, NJ",2022,857134.0,847279.0,865693.0,2022
14.0,"Bethlehem, NJ",2023,860259.0,845639.0,872133.0,2023
15.0,"Bethlehem, NJ",2024,863393.0,843762.0,880113.0,2024
16.0,"Bethlehem, NJ",2025,866518.0,839849.0,887468.0,2025
17.0,"Bethlehem, NJ",2026,869644.0,836809.0,895886.0,2026
18.0,"Bethlehem, NJ",2027,872769.0,833730.0,905875.0,2027
19.0,"Bethlehem, NJ",2028,875903.0,830461.0,915079.0,2028
0.0,"Easton, PA",2010,821963.0,821444.0,822553.0,2010
1.0,"Easton, PA",2011,824891.0,824346.0,825414.0,2011
2.0,"Easton, PA",2012,826065.0,825481.0,826585.0,2012
3.0,"Easton, PA",2013,825891.0,825338.0,826410.0,2013
4.0,"Easton, PA",2014,828310.0,827736.0,828848.0,2014
5.0,"Easton, PA",2015,830376.0,829818.0,830957.0,2015
6.0,"Easton, PA",2016,833243.0,832702.0,833806.0,2016
7.0,"Easton, PA",2017,838382.0,837820.0,838914.0,2017
8.0,"Easton, PA",2018,841507.0,840949.0,842076.0,2018
9.0,"Easton, PA",2019,844632.0,844112.0,845216.0,2019
10.0,"Easton, PA",2019,847749.0,846767.0,848831.0,2019
11.0,"Easton, PA",2020,850883.0,847797.0,854201.0,2020
12.0,"Easton, PA",2021,854008.0,847675.0,860605.0,2021
13.0,"Easton, PA",2022,857134.0,847270.0,867478.0,2022
14.0,"Easton, PA",2023,860259.0,846362.0,874918.0,2023
15.0,"Easton, PA",2024,863393.0,844727.0,883003.0,2024
16.0,"Easton, PA",2025,866518.0,842872.0,892163.0,2025
17.0,"Easton, PA",2026,869644.0,840930.0,900777.0,2026
18.0,"Easton, PA",2027,872769.0,837749.0,910742.0,2027
19.0,"Easton, PA",2028,875903.0,834309.0,921392.0,2028
0.0,"Easton, NJ",2010,821963.0,821385.0,822556.0,2010
1.0,"Easton, NJ",2011,824891.0,824351.0,825413.0,2011
2.0,"Easton, NJ",2012,826065.0,825516.0,826573.0,2012
3.0,"Easton, NJ",2013,825891.0,825327.0,826470.0,2013
4.0,"Easton, NJ",2014,828310.0,827789.0,828875.0,2014
5.0,"Easton, NJ",2015,830376.0,829806.0,830890.0,2015
6.0,"Easton, NJ",2016,833243.0,832704.0,833793.0,2016
7.0,"Easton, NJ",2017,838382.0,837785.0,838950.0,2017
8.0,"Easton, NJ",2018,841507.0,840980.0,842005.0,2018
9.0,"Easton, NJ",2019,844632.0,844043.0,845189.0,2019
10.0,"Easton, NJ",2019,847749.0,846732.0,848653.0,2019
11.0,"Easton, NJ",2020,850883.0,847740.0,854248.0,2020
12.0,"Easton, NJ",2021,854008.0,847846.0,860346.0,2021
13.0,"Easton, NJ",2022,857134.0,847348.0,867137.0,2022
14.0,"Easton, NJ",2023,860259.0,846055.0,875024.0,2023
15.0,"Easton, NJ",2024,863393.0,844930.0,883120.0,2024
16.0,"Easton, NJ",2025,866518.0,843534.0,890826.0,2025
17.0,"Easton, NJ",2026,869644.0,841299.0,899906.0,2026
18.0,"Easton, NJ",2027,872769.0,837970.0,908092.0,2027
19.0,"Easton, NJ",2028,875903.0,835754.0,918316.0,2028
0.0,"Altoona, PA",2010,127046.0,127040.0,127051.0,2010
1.0,"Altoona, PA",2011,126970.0,126965.0,126976.0,2011
2.0,"Altoona, PA",2012,126544.0,126540.0,126549.0,2012
3.0,"Altoona, PA",2013,125837.0,125832.0,125842.0,2013
4.0,"Altoona, PA",2014,125274.0,125270.0,125279.0,2014
5.0,"Altoona, PA",2015,124596.0,124591.0,124601.0,2015
6.0,"Altoona, PA",2016,123709.0,123704.0,123714.0,2016
7.0,"Altoona, PA",2017,123152.0,123147.0,123158.0,2017
8.0,"Altoona, PA",2018,122493.0,122489.0,122498.0,2018
9.0,"Altoona, PA",2019,121835.0,121830.0,121840.0,2019
10.0,"Altoona, PA",2019,121177.0,121062.0,121316.0,2019
11.0,"Altoona, PA",2020,120517.0,120064.0,120997.0,2020
12.0,"Altoona, PA",2021,119858.0,118927.0,120750.0,2021
13.0,"Altoona, PA",2022,119199.0,117717.0,120689.0,2022
14.0,"Altoona, PA",2023,118540.0,116547.0,120727.0,2023
15.0,"Altoona, PA",2024,117879.0,115256.0,120761.0,2024
16.0,"Altoona, PA",2025,117220.0,113843.0,120956.0,2025
17.0,"Altoona, PA",2026,116561.0,112288.0,121106.0,2026
18.0,"Altoona, PA",2027,115902.0,110902.0,121447.0,2027
19.0,"Altoona, PA",2028,115241.0,109296.0,121913.0,2028
0.0,"Amarillo, TX",2010,252668.0,252577.0,252758.0,2010
1.0,"Amarillo, TX",2011,255972.0,255876.0,256068.0,2011
2.0,"Amarillo, TX",2012,257795.0,257696.0,257887.0,2012
3.0,"Amarillo, TX",2013,258912.0,258814.0,259010.0,2013
4.0,"Amarillo, TX",2014,260797.0,260699.0,260896.0,2014
5.0,"Amarillo, TX",2015,261634.0,261530.0,261724.0,2015
6.0,"Amarillo, TX",2016,262980.0,262891.0,263072.0,2016
7.0,"Amarillo, TX",2017,264234.0,264137.0,264334.0,2017
8.0,"Amarillo, TX",2018,264597.0,264500.0,264692.0,2018
9.0,"Amarillo, TX",2019,264960.0,264864.0,265052.0,2019
10.0,"Amarillo, TX",2019,265322.0,264908.0,265761.0,2019
11.0,"Amarillo, TX",2020,265686.0,264136.0,267324.0,2020
12.0,"Amarillo, TX",2021,266049.0,262924.0,269303.0,2021
13.0,"Amarillo, TX",2022,266412.0,261676.0,271652.0,2022
14.0,"Amarillo, TX",2023,266774.0,259682.0,274011.0,2023
15.0,"Amarillo, TX",2024,267138.0,257549.0,276965.0,2024
16.0,"Amarillo, TX",2025,267501.0,255609.0,280349.0,2025
17.0,"Amarillo, TX",2026,267864.0,252529.0,283436.0,2026
18.0,"Amarillo, TX",2027,268227.0,250069.0,287284.0,2027
19.0,"Amarillo, TX",2028,268591.0,247799.0,290409.0,2028
0.0,"Ames, IA",2010,115946.0,115796.0,116104.0,2010
1.0,"Ames, IA",2011,117363.0,117213.0,117523.0,2011
2.0,"Ames, IA",2012,118208.0,118064.0,118356.0,2012
3.0,"Ames, IA",2013,120147.0,119992.0,120306.0,2013
4.0,"Ames, IA",2014,122080.0,121938.0,122244.0,2014
5.0,"Ames, IA",2015,123075.0,122926.0,123231.0,2015
6.0,"Ames, IA",2016,123318.0,123159.0,123461.0,2016
7.0,"Ames, IA",2017,123560.0,123414.0,123714.0,2017
8.0,"Ames, IA",2018,123387.0,123250.0,123536.0,2018
9.0,"Ames, IA",2019,123215.0,123060.0,123372.0,2019
10.0,"Ames, IA",2019,123043.0,122688.0,123356.0,2019
11.0,"Ames, IA",2020,122870.0,121619.0,124005.0,2020
12.0,"Ames, IA",2021,122697.0,120420.0,125024.0,2021
13.0,"Ames, IA",2022,122525.0,118979.0,126437.0,2022
14.0,"Ames, IA",2023,122352.0,117194.0,127883.0,2023
15.0,"Ames, IA",2024,122179.0,115300.0,129477.0,2024
16.0,"Ames, IA",2025,122007.0,113403.0,131045.0,2025
17.0,"Ames, IA",2026,121834.0,111304.0,133206.0,2026
18.0,"Ames, IA",2027,121662.0,109103.0,135062.0,2027
19.0,"Ames, IA",2028,121489.0,106662.0,137431.0,2028
0.0,"Anchorage, AK",2010,383074.0,382801.0,383336.0,2010
1.0,"Anchorage, AK",2011,387861.0,387586.0,388126.0,2011
2.0,"Anchorage, AK",2012,392015.0,391755.0,392273.0,2012
3.0,"Anchorage, AK",2013,396982.0,396695.0,397261.0,2013
4.0,"Anchorage, AK",2014,397955.0,397698.0,398224.0,2014
5.0,"Anchorage, AK",2015,398692.0,398423.0,398957.0,2015
6.0,"Anchorage, AK",2016,401327.0,401079.0,401621.0,2016
7.0,"Anchorage, AK",2017,400291.0,400022.0,400558.0,2017
8.0,"Anchorage, AK",2018,398175.0,397922.0,398463.0,2018
9.0,"Anchorage, AK",2019,396059.0,395773.0,396323.0,2019
10.0,"Anchorage, AK",2019,393948.0,393037.0,395039.0,2019
11.0,"Anchorage, AK",2020,391826.0,388385.0,395319.0,2020
12.0,"Anchorage, AK",2021,389710.0,382597.0,396139.0,2021
13.0,"Anchorage, AK",2022,387594.0,376487.0,398214.0,2022
14.0,"Anchorage, AK",2023,385478.0,369179.0,400650.0,2023
15.0,"Anchorage, AK",2024,383356.0,362053.0,403559.0,2024
16.0,"Anchorage, AK",2025,381239.0,353673.0,406469.0,2025
17.0,"Anchorage, AK",2026,379123.0,345749.0,411089.0,2026
18.0,"Anchorage, AK",2027,377007.0,336628.0,415389.0,2027
19.0,"Anchorage, AK",2028,374885.0,328316.0,420667.0,2028
0.0,"Ann Arbor, MI",2010,345774.0,345328.0,346251.0,2010
1.0,"Ann Arbor, MI",2011,349583.0,349152.0,350015.0,2011
2.0,"Ann Arbor, MI",2012,352417.0,351954.0,352869.0,2012
3.0,"Ann Arbor, MI",2013,356154.0,355747.0,356566.0,2013
4.0,"Ann Arbor, MI",2014,359897.0,359485.0,360338.0,2014
