Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
Data Scientist/Analyst (USC-W2 Only),PartnerCubed,"Atlanta, GA",Active 4 days ago,2021-03-23,Data Scientist/Analyst who could help them build a data analytics model to analyze their data and build/write algorithms and other queries/functionality that…,,https://www.indeed.com/company/Partner-Cubed/jobs/Data-Scientist-Analyst-1146d700dd3daacf?fccid=e11a77a04f4b5018&vjs=3
"Analytics Specialist, Data Science",Delta,"Atlanta, GA",3 days ago,2021-03-23,"Use data and analysis to convey solution impact and to support process driven solutions.
An appropriate candidate will have great analytical and organizational…",,https://www.indeed.com/rc/clk?jk=850a0c02cdda19d0&fccid=3f721eb1d31080a6&vjs=3
Data Scientist,Cypress.io,"Atlanta, GA",30+ days ago,2021-03-23,"As a Data Scientist at Cypress, you will be part of a high-impact team focused on using statistical methods and machine learning models to analyze data and…",,https://www.indeed.com/rc/clk?jk=94bb5e4b8a02353b&fccid=c3ad0b9431cbc81b&vjs=3
Data Scientist,Booz Allen Hamilton,"Atlanta, GA",21 days ago,2021-03-23,"Provide client with a deep understanding of their data, what it means, and how it can be used.
Leverage analytical expertise to improve public health.",,https://www.indeed.com/rc/clk?jk=0b9da2b2f9cb1cbb&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,IFG Companies,"Atlanta, GA",7 days ago,2021-03-23,"Prepare data for modelling and make best/creative use of applicable and available internal or external data.
Strong preference will be given to candidates with…",,https://www.indeed.com/rc/clk?jk=e62177e4726875cd&fccid=8eb89cf7f14f9913&vjs=3
"Data Scientist, Customer Intelligence - Opportunity for Working Remotely Atlanta, GA",VMware,"Atlanta, GA",3 days ago,2021-03-23,"6+ years of experience in solving complex business problems using advanced analytics, statistical analysis, machine learning, and algorithms that result in…",,https://www.indeed.com/rc/clk?jk=cf83222c94e87302&fccid=c762a27145bd166e&vjs=3
"Data Scientist, Communications Orchestration",Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Extensive analytics experience in hypotheses development, experimental design, consumer…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krdh6R_q4AFCG5RKNFtfx85NMlbEJ78X6d62N7GGI2uBVGpTXwHHjIB6TZWDc8KCERJI4ORbtMinLdwE5gQheYIx5_fNNwtaNBGA5_0xtURfWWWTde8vZPp7LWjpUBXM8vk5qfxhGowSla1XL3XvSjmUfLQSRZJQmeyhW081KH4rNjcYllMIK-rvgt-H02TU181Upn5qA16Yx6qUjG1OSMIQCo4achF_huCvH3mLlBqcckCmaCzeWKQEUzvQAesse1sQYDE844V48WNaqev9sWJJzizMpYgIvpMZ91YwKXMyg2GNt-kSS5pTwWKZ1XW8ebMVSY7XV-tA2WZoG-PHNIcpqq2V1ot8_VtJ3Hf2ZaNi7PQMhVrxtKfVgAcjULCH0T6rBNsfruiM_uMQEPYZdbCqBwHAXQZiVLWyJeW9I92KuYUesQzy72N5KP5R0H5RwCmyOIpcLL6rVXo4PAdpHhkJ_GC0-Z-5XVC59sLuGp_SHrAt5Hd0eQ9TjOLAA7GdnBaN9su7MUPoE85T5pFK2A61eYytX-STExEE9JISwu9bO1Vp4uQUKx6Wt3FRnerLDT-zJUWPgaQvKMzdPAaZuh-D1kw6fZ8ZRAarDxkh_Jz0ZxHrllldoN-7KnnioZ1R_VqVGDgeYQxy4j-MHpMWhTHdnoMKR3yODIlyU44P9uIL0QAzF8yu5McAVaA59hO3ag2Ef-cs4_Zm4NK4gQb3ZwrQVRX_uBcgjiDkEhRf8rUh-6XZkhhCVPs9jVzzOdFBL0XWIZ8LEsprP9YWUZyQOCITu5do5Dg3sBkFne2Jb_m8B7D2r5yFQv5U2X_wK8Ify7v1D6oG6_nVsvL1Sc_8oYGYfPM81dizCDcpjk7z5jzDgLmU0yyDxBrM3_FiJULh5XUaTs1jYv0WMlEzul43M2PN920xB9_3-CLB7fpP8AW47-CiJH-dcDsr0PAJUyJi0V2PlLd7LXxugnEiI-PMKmc-lJsuuPcC4Yo=&p=16&fvj=0&vjs=3
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krd7u8fyHvatxH-CVhqMoWm3Zs4in70x0eg2nkwOC0yC3wcTFlAsb2gvjmSD0q5Z2DgrKTpG3uZ4UUAwHyfhb41NXuUQoAqpmRwivNr81qYX3tn9wy2zXeGeSHjxBQpzoFmZA4mnPU6JqJEYpz5TtNqWoGGrAnrdUufq_SBBRJWfxbWd9hxOI-r7h32auQ8EraBA6x3VyTdbOsqQoGEr9JzQM796swuHCQUqXGypLhKERQ5mxlWld0ujU0cnTCn4dZcno9tTM5uXrbNBxzmyA5-jwGsS5XMUiS3rqQOu5EgNeXSvDo0zdBBYP9hPWF4mNJXr5g5-hVU2d_RDJM8jUCpQiaWoyYTEyvsxGP2h8VMtqBThDozCMp72bq-ZWL6g1ySkRIt1Evo3VkSyQexVlwEbanN_aZ14LNyBGV2zQubIadYr6d-yiLudQQGTvP3aPdQEZNpB4FguCz2gXdtoymTP4RNk5V2C4sMaZWK4V-wXSuKANb77aFtwxL-3NpDjP8hV6EfmQ5c0upEubJT5B1sv-6WvKjAHn1za9j73JYFMaAaIDNHSNiiV40L8mb2coN8A9BulpBqY7IauH5La8dRjpYcoLeK_ji-_KKxhmaeq1128Hp5TeQNh0R5sWqOBc6_vMrkm6FXyPU5xtL5OVLhjMPKk-HwR5yCxefS1cyj-G033qgyT_l4zE3LRPPJGg4EeqHfIPjM0k9qkvWEX0eIENbuy7fIvJpfhF1MsJMojCKwd2NNwFh7i8R0zYX8jg6VV-j8vHxF6oiXx86tr3bLGVYosIuZMqAyszqK5GPMmgCs3jou_uUPYRgxQQieDvaQ2ZxvjcW7IB24DHkIrFHpyP5l5f53rPz7TrnMHHnenzRXQriMOi2tv0tedHCNYei6d0DTfXevUQPARXTRC58F0s9t970ZRjuqfpA85t02NkiJldNVwNkU0&p=17&fvj=0&vjs=3
Director/Principal Data Scientist - Healthcare Pricing and Optimization,Medxoom,"Atlanta, GA",Today,2021-03-23,"Medxoom's current customers include health plans, TPAs, and employers that are raising the bar in healthcare benefits.
Only full-time employees eligible.",,https://www.indeed.com/company/Medxoom/jobs/Director-Principal-Data-Scientist-a6991df3847d69d9?fccid=fb88c4635633078b&vjs=3
"Strategy, Data Specialist",Delta,"Atlanta, GA",10 days ago,2021-03-23,"Also responsible for using advanced analytics and machine learning to develop actionable insights that drive improvement in customer satisfaction, revenue…",,https://www.indeed.com/rc/clk?jk=11763460d82e6675&fccid=3f721eb1d31080a6&vjs=3
Data Scientist,Jabo Industries,"Atlanta, GA",Active 10 days ago,2021-03-23,"Expertise developing predictive models, feature extraction, data-driven analysis, application of machine learning algorithms, text mining, decision support,…",,https://www.indeed.com/company/Jabo-Industries/jobs/Data-Scientist-3fc33cc34e94264d?fccid=002a5625d2a02ad0&vjs=3
Data Scientist w/Python and/or Palantir REMOTE,Shine Systems,"Atlanta, GA",13 days ago,2021-03-23,"An ideal candidate has experience in health information/diseases, Palantir, and python coding.
They would be responsible for supporting staff inquiries for data…",,https://www.indeed.com/rc/clk?jk=949f0cbff3bd1730&fccid=71a3b3db8c603fbd&vjs=3
"Data Scientist(Machine Learning,Deep Learning,Python,R)- USC/ GC (TX,GA,NY)",Brilliant Infotech,"Atlanta, GA",Active 4 days ago,2021-03-23,"Proficiency in statistical and data mining techniques: GLM/GAM/Regression, Classifications, Random Forest, Boosting.
Expertise in various predictive modeling.",,https://www.indeed.com/company/Brilliant-Infotech-Inc./jobs/Data-Scientist-1abde5418821db73?fccid=f7e3a741e5126bf9&vjs=3
Data Analyst/Data Scientist,Vanderlande Industries,"Atlanta, GA",30+ days ago,2021-03-23,"In this role you assist the WS business continually improve through the mining, reporting, and analysis of data using various tools.",,https://www.indeed.com/rc/clk?jk=ece2f06740a3741b&fccid=9b9f0bf4b54e4b3d&vjs=3
"Data Scientist, Customer Experience",Honeywell,"Atlanta, GA",30+ days ago,2021-03-23,"The Data Scientist will provide insights, data analysis, experimentation and predictive analytics in support of customer experience initiatives.",,https://www.indeed.com/rc/clk?jk=f3c1307916749763&fccid=50208b5bf45ee3b8&vjs=3
"Data Scientist, Machine Learning Engineer",Next Insurance,"Atlanta, GA",4 days ago,2021-03-23,"5+ years of hands-on experience in the complete machine learning life-cycle: data analysis, data pipelining, machine learning modeling, model deployment &…",,https://www.indeed.com/rc/clk?jk=1f02c421ab26df8f&fccid=332867063ca4196c&vjs=3
Data Scientist,RELX Group,"Alpharetta, GA",14 days ago,2021-03-23,"3-5 years demonstrated applied modeling and analytic experience in applicable industry.
May lead projects or project steps within a broader project or have…",,https://www.indeed.com/rc/clk?jk=0eb46fa45aecb221&fccid=06206ab329e0eb22&vjs=3
Launch Data Specialist,Rubicon,"Atlanta, GA",8 days ago,2021-03-23,"Support efforts to ensure data integrity across all platforms and departments.
Extract information from customer raw data to create usable data sheets for the…",,https://www.indeed.com/rc/clk?jk=c353ac8772a7a2b9&fccid=8d8bde4f3caaae53&vjs=3
Advanced Data Scientist,Honeywell,"Atlanta, GA",8 days ago,2021-03-23,"Develop data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs.",,https://www.indeed.com/rc/clk?jk=f49221ac02d7ed3d&fccid=50208b5bf45ee3b8&vjs=3
Data Scientist – Fundamental Fixed Income Associate,BlackRock,"Atlanta, GA",30+ days ago,2021-03-23,"Passion for applying software towards solving complex problems and ability to analyze large data sets, including design and testing methods in a fast-paced…",,https://www.indeed.com/rc/clk?jk=8dda4f91938d70d8&fccid=58c732f14833248a&vjs=3
Data Scientist,Purchasing Power,"Atlanta, GA",11 days ago,2021-03-23,"3 years of experience working on strategy or full-life cycle data science as well as experience working with data mining tools such as SAS, Python, SPSS, and R.",,https://www.indeed.com/rc/clk?jk=553bd93d4646a9f3&fccid=a222c072e63e774d&vjs=3
Data Scientist- Cloud Pak for Security,IBM,"Sandy Springs, GA",1 day ago,2021-03-23,"Experience in data analytics, predictive analytics, mathematics, statistics, or similar field.
Experience in open source Machine, and Deep Learning frameworks,…",,https://www.indeed.com/rc/clk?jk=188c2c94b3adff8d&fccid=de71a49b535e21cb&vjs=3
Data Scientist,Codoxo,"Atlanta, GA",30+ days ago,2021-03-23,"We are seeking a talented Data Scientist with experience in statistical data analytics, working with advanced machine learning algorithms, and solving complex…",,https://www.indeed.com/rc/clk?jk=6313e0104d6825c0&fccid=88df7112804301b7&vjs=3
Data Scientist – Fundamental Fixed Income Associate,BlackRock,"Atlanta, GA",30+ days ago,2021-03-23,"Passion for applying software towards solving complex problems and ability to analyze large data sets, including design and testing methods in a fast-paced…",,https://www.indeed.com/rc/clk?jk=8dda4f91938d70d8&fccid=58c732f14833248a&vjs=3
Data Scientist,Purchasing Power,"Atlanta, GA",11 days ago,2021-03-23,"3 years of experience working on strategy or full-life cycle data science as well as experience working with data mining tools such as SAS, Python, SPSS, and R.",,https://www.indeed.com/rc/clk?jk=553bd93d4646a9f3&fccid=a222c072e63e774d&vjs=3
Data Scientist,Codoxo,"Atlanta, GA",30+ days ago,2021-03-23,"We are seeking a talented Data Scientist with experience in statistical data analytics, working with advanced machine learning algorithms, and solving complex…",,https://www.indeed.com/rc/clk?jk=6313e0104d6825c0&fccid=88df7112804301b7&vjs=3
Data Scientist,Renew Financial,"Alpharetta, GA",30+ days ago,2021-03-23,"Ability to manage, create and clean data pipelines, bring together disparate data sets to help generate latent insights.
Experience in a startup environment.",,https://www.indeed.com/rc/clk?jk=fb19a862230ab3d2&fccid=17ca76175e4920db&vjs=3
Senior Data Scientist,MATRIX Resources,"Atlanta, GA",Today,2021-03-23,"We are looking for a Data Scientist who applies strong expertise in machine learning, data mining, and information retrieval to design, prototype, and build…",,https://www.indeed.com/company/Thompson-Technologies/jobs/Senior-Data-Scientist-7f1ca8b94efad5e9?fccid=ea032dcf31d77250&vjs=3
Data scientist,Protos IT,"Atlanta, GA",Active 4 days ago,2021-03-23,Ability to offer creative technical solutions to data and analysis problems and ability to clearly articulate designed solutions to fellow data scientists and…,,https://www.indeed.com/company/protosit/jobs/Data-Scientist-c6d95cd918ad1764?fccid=9b65332259744a0f&vjs=3
Climate Data Scientist - Senior Manager,Deloitte,"Atlanta, GA",6 days ago,2021-03-23,"Support data synthesis, data visualization, writing and sharing results, and provide recommendations to clients.",,https://www.indeed.com/rc/clk?jk=7b149fc8094e0a67&fccid=9e215d88a6b33622&vjs=3
Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Atlanta, GA",30+ days ago,2021-03-23,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,,https://www.indeed.com/rc/clk?jk=2e6228c80a1e7313&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Contus,"Atlanta, GA",30+ days ago,2021-03-23,"Present information using data visualization techniques.
We also want to see a passion for machine-learning and research.
Good scripting and programming skills.",,https://www.indeed.com/rc/clk?jk=fbea40452ef1a258&fccid=5fe41c4185708d63&vjs=3
"Data Scientist, Operations Decision Science",Delta,"Atlanta, GA",30+ days ago,2021-03-23,"An appropriate candidate will have a proven experience in data model building, optimization, machine learning techniques and other analytics solution building.",,https://www.indeed.com/rc/clk?jk=1cb59dd5ec8baf28&fccid=3f721eb1d31080a6&vjs=3
Statistician,Centers for Disease Control and Prevention,"Atlanta, GA",5 days ago,2021-03-23,"As a Statistician you will: Develop applications primarily in, but not limited to, the areas of statistical computing, statistical and research office…",,https://www.indeed.com/rc/clk?jk=61e276f9739c5811&fccid=3e901f592b439cea&vjs=3
Senior Data Scientist,Splunk,"Atlanta, GA",4 days ago,2021-03-23,"This will encompass identifying and parsing data, conducting exploratory analysis, identifying and visualizing trends, building and validating models, and…",,https://www.indeed.com/rc/clk?jk=85a6f6d2cc9d4bbe&fccid=aef928e89977f7f0&vjs=3
"Senior Data Scientist, Online Recommendation",Home Depot / THD,"Atlanta, GA",3 days ago,2021-03-23,"20%-Assist project teams with the creation and review of relevant project artifacts, particularly in respect to I.T.
This position has no Direct Reports.",,https://www.indeed.com/rc/clk?jk=dca7782d635ea0a2&fccid=82e58e9861d48566&vjs=3
Business Marketing Data Scientist,"Serta Simmons Bedding, LLC","Doraville, GA",30+ days ago,2021-03-23,"Supporting channel and category management teams with category selling stories and product presentations * Manages the creation, update, documentation and…",,https://www.indeed.com/rc/clk?jk=0d2d76d837181c26&fccid=9f47810177ecb763&vjs=3
Sr VP Data Science,CEDENT,"Atlanta, GA",Just posted,2021-03-23,"We are seeking a Data Science Manager who will use their knowledge and experience applying statistical and data science methods (supervised learning,…",,https://www.indeed.com/rc/clk?jk=fcc77c2a27a5ac8a&fccid=2ecf4575019bf07a&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2XwVd1iNzxQGY0hALus4QjQlZ55yOQt0KTK4kQBe-BNFnh-QodP9J_ziNsSaLJyDv4Dg6YP7PA6QBS7VFdr-cmd9mqKD92N7reYex6QTsaiUwidqKuylf71Xzzgq0xMK0IjsNCDvES_ujNhv4iDPEVMJydWLHE6OPBnytwFfe4k5IrFKO1kGyM6AlTfd8dwwUs5yj7nPHJ7D2xfAOxKrgKsU4E7vXwwTtqSc3rtvHur6qUUupvJhXWnxZQ5yEx0o-qUoI4L7CADrTyXDC9VYpnKZK2SWA7gPzz9mEsSjqo6Mm_c5oSh_CrbYpGVfFIPcw_2fcH1vNYuulCuqYyhIZSY3DQ_dI3mlXXt8X_dzCZWJJgyfP72n6t2N-2T_D6QE4yHK_O5peFdLsWFg_2AH3Gv0LAUpsTHNIWYZ9sEYCPkGrVjlbJdr1Fd2G2dQJRXeQzqJnmMRorQNN2jc4slPza95rlkLEM8Im3z6Nyxgyky2g&p=0&fvj=0&vjs=3
