metro_code,areaname,state_alpha,2017,2018,2019,2020,2021,"city, state"
METRO23420M23420,Fresno,CA,670,697,668,691,795,"Fresno, CA"
METRO20940M20940,El Centro,CA,522,575,612,669,708,"El Centro, CA"
METRO12540M12540,Bakersfield,CA,623,672,700,711,734,"Bakersfield, CA"
METRO25260M25260,Hanford,CA,619,747,778,841,894,"Hanford, CA"
METRO25260M25260,Corcoran,CA,619,747,778,841,894,"Corcoran, CA"
METRO31080MM4480,Los Angeles,CA,988,1067,1158,1279,1369,"Los Angeles, CA"
METRO31080MM4480,Long Beach,CA,988,1067,1158,1279,1369,"Long Beach, CA"
METRO31080MM4480,Glendale,CA,988,1067,1158,1279,1369,"Glendale, CA"
METRO31460M31460,Madera,CA,667,718,766,833,875,"Madera, CA"
METRO32900M32900,Merced,CA,522,542,579,651,724,"Merced, CA"
METRO41500M41500,Salinas,CA,950,986,1089,1334,1348,"Salinas, CA"
METRO34900M34900,Napa,CA,1014,1005,1095,1225,1331,"Napa, CA"
METRO31080MM5945,Santa Ana,CA,1257,1294,1415,1563,1678,"Santa Ana, CA"
METRO31080MM5945,Anaheim,CA,1257,1294,1415,1563,1678,"Anaheim, CA"
METRO31080MM5945,Irvine,CA,1257,1294,1415,1563,1678,"Irvine, CA"
METRO40900M40900,Sacramento,CA,720,757,853,952,1060,"Sacramento, CA"
METRO40900M40900,Roseville,CA,720,757,853,952,1060,"Roseville, CA"
METRO40900M40900,,CA,720,757,853,952,1060,", CA"
METRO40900M40900,Arden,CA,720,757,853,952,1060,"Arden, CA"
METRO40900M40900,Arcade,CA,720,757,853,952,1060,"Arcade, CA"
METRO41940N06069,San Benito County,CA,1019,1269,1314,1290,1200,"San Benito County, CA"
METRO40140M40140,Riverside,CA,800,768,826,875,955,"Riverside, CA"
METRO40140M40140,San Bernardino,CA,800,768,826,875,955,"San Bernardino, CA"
METRO40140M40140,Ontario,CA,800,768,826,875,955,"Ontario, CA"
METRO41740M41740,San Diego,CA,1212,1257,1422,1404,1478,"San Diego, CA"
METRO41740M41740,Carlsbad,CA,1212,1257,1422,1404,1478,"Carlsbad, CA"
METRO44700M44700,Stockton,CA,617,631,702,745,845,"Stockton, CA"
METRO44700M44700,Lodi,CA,617,631,702,745,845,"Lodi, CA"
METRO42020M42020,San Luis Obispo,CA,887,971,1059,1153,1166,"San Luis Obispo, CA"
METRO42020M42020,Paso Robles,CA,887,971,1059,1153,1166,"Paso Robles, CA"
METRO42020M42020,Arroyo Grande,CA,887,971,1059,1153,1166,"Arroyo Grande, CA"
METRO41860MM7360,San Francisco,CA,1915,2014,2069,2197,2350,"San Francisco, CA"
METRO42200M42200,Santa Maria,CA,1131,1393,1403,1684,1728,"Santa Maria, CA"
METRO42200M42200,Santa Barbara,CA,1131,1393,1403,1684,1728,"Santa Barbara, CA"
METRO41940M41940,San Jose,CA,1507,1716,1952,2103,2228,"San Jose, CA"
METRO41940M41940,Sunnyvale,CA,1507,1716,1952,2103,2228,"Sunnyvale, CA"
METRO41940M41940,Santa Clara,CA,1507,1716,1952,2103,2228,"Santa Clara, CA"
METRO42100M42100,Santa Cruz,CA,1160,1253,1567,1641,1993,"Santa Cruz, CA"
METRO42100M42100,Watsonville,CA,1160,1253,1567,1641,1993,"Watsonville, CA"
METRO39820M39820,Redding,CA,657,658,659,630,804,"Redding, CA"
METRO46700M46700,Vallejo,CA,830,874,983,1124,1190,"Vallejo, CA"
METRO46700M46700,Fairfield,CA,830,874,983,1124,1190,"Fairfield, CA"
METRO42220M42220,Santa Rosa,CA,1047,1224,1254,1302,1340,"Santa Rosa, CA"
METRO33700M33700,Modesto,CA,652,727,722,788,890,"Modesto, CA"
METRO47300M47300,Visalia,CA,663,629,695,710,723,"Visalia, CA"
METRO47300M47300,Porterville,CA,663,629,695,710,723,"Porterville, CA"
METRO37100M37100,Oxnard,CA,1118,1109,1153,1266,1269,"Oxnard, CA"
METRO37100M37100,Thousand Oaks,CA,1118,1109,1153,1266,1269,"Thousand Oaks, CA"
METRO37100M37100,Ventura,CA,1118,1109,1153,1266,1269,"Ventura, CA"
METRO40900MM9270,Yolo,CA,872,848,953,1010,1085,"Yolo, CA"
METRO49700M49700,Yuba City,CA,663,674,670,838,875,"Yuba City, CA"
METRO14500M14500,Boulder,CO,905,1084,1130,1273,1279,"Boulder, CO"
METRO17820M17820,Colorado Springs,CO,603,651,684,743,797,"Colorado Springs, CO"
METRO22660M22660,Fort Collins,CO,719,782,892,906,1004,"Fort Collins, CO"
METRO24300M24300,Grand Junction,CO,588,589,584,713,674,"Grand Junction, CO"
METRO19740M19740,Denver,CO,844,938,1029,1114,1179,"Denver, CO"
METRO19740M19740,Aurora,CO,844,938,1029,1114,1179,"Aurora, CO"
METRO19740M19740,Lakewood,CO,844,938,1029,1114,1179,"Lakewood, CO"
METRO39380M39380,Pueblo,CO,599,575,657,632,631,"Pueblo, CO"
METRO17820N08119,Teller County,CO,697,666,686,727,761,"Teller County, CO"
METRO24540M24540,Greeley,CO,599,625,658,709,827,"Greeley, CO"
METRO14860MM1930,Danbury,CT,888,1026,1017,1140,1138,"Danbury, CT"
METRO14860MM1160,Bridgeport,CT,834,846,858,878,954,"Bridgeport, CT"
METRO14860MM8040,Stamford,CT,1242,1267,1211,1356,1292,"Stamford, CT"
METRO14860MM8040,Norwalk,CT,1242,1267,1211,1356,1292,"Norwalk, CT"
METRO25540MM5480,Southern Middlesex County,CT,886,884,917,944,1004,"Southern Middlesex County, CT"
METRO35300MM1160,Milford,CT,986,913,882,897,939,"Milford, CT"
METRO35300MM1160,Ansonia,CT,986,913,882,897,939,"Ansonia, CT"
METRO35300MM1160,Seymour,CT,986,913,882,897,939,"Seymour, CT"
METRO35300MM8880,Waterbury,CT,631,669,713,729,773,"Waterbury, CT"
METRO35300MM5480,New Haven,CT,968,965,1049,1042,1055,"New Haven, CT"
METRO35300MM5480,Meriden,CT,968,965,1049,1042,1055,"Meriden, CT"
METRO35980MM3280,Colchester,CT,809,904,850,838,846,"Colchester, CT"
METRO35980MM3280,Lebanon,CT,809,904,850,838,846,"Lebanon, CT"
METRO35980M35980,Norwich,CT,748,840,798,815,810,"Norwich, CT"
METRO35980M35980,New London,CT,748,840,798,815,810,"New London, CT"
METRO25540M25540,Hartford,CT,782,752,768,801,889,"Hartford, CT"
METRO25540M25540,West Hartford,CT,782,752,768,801,889,"West Hartford, CT"
METRO25540M25540,East Hartford,CT,782,752,768,801,889,"East Hartford, CT"
METRO49340N09015,Windham County,CT,665,861,775,787,816,"Windham County, CT"
METRO20100M20100,Dover,DE,832,771,853,880,878,"Dover, DE"
METRO37980M37980,Philadelphia,DE,845,883,840,864,900,"Philadelphia, DE"
METRO37980M37980,Camden,DE,845,883,840,864,900,"Camden, DE"
METRO37980M37980,Wilmington,DE,845,883,840,864,900,"Wilmington, DE"
METRO41540N10005,Sussex County,DE,618,596,707,637,641,"Sussex County, DE"
METRO47900M47900,Washington,DC,1440,1504,1415,1457,1513,"Washington, DC"
METRO47900M47900,Arlington,DC,1440,1504,1415,1457,1513,"Arlington, DC"
METRO47900M47900,Alexandria,DC,1440,1504,1415,1457,1513,"Alexandria, DC"
METRO27260N12003,Baker County,FL,477,473,490,522,530,"Baker County, FL"
METRO37460M37460,Panama City,FL,693,731,765,735,855,"Panama City, FL"
METRO37460M37460,Lynn Haven,FL,693,731,765,735,855,"Lynn Haven, FL"
METRO37460M37460,Panama City Beach,FL,693,731,765,735,855,"Panama City Beach, FL"
METRO37340M37340,Palm Bay,FL,561,649,642,702,759,"Palm Bay, FL"
METRO37340M37340,Melbourne,FL,561,649,642,702,759,"Melbourne, FL"
METRO37340M37340,Titusville,FL,561,649,642,702,759,"Titusville, FL"
METRO33100MM2680,Fort Lauderdale,FL,829,889,950,1035,1059,"Fort Lauderdale, FL"
METRO39460M39460,Punta Gorda,FL,630,642,755,799,799,"Punta Gorda, FL"
METRO26140M26140,Homosassa Springs,FL,576,596,620,644,659,"Homosassa Springs, FL"
METRO34940M34940,Naples,FL,801,778,853,900,948,"Naples, FL"
METRO34940M34940,Immokalee,FL,801,778,853,900,948,"Immokalee, FL"
METRO34940M34940,Marco Island,FL,801,778,853,900,948,"Marco Island, FL"
METRO19660M37380,Palm Coast,FL,843,811,929,837,754,"Palm Coast, FL"
METRO23540M23540,Gainesville,FL,624,648,694,721,805,"Gainesville, FL"
METRO37460N12045,Gulf County,FL,637,662,695,640,759,"Gulf County, FL"
METRO42700M42700,Sebring,FL,488,504,540,552,575,"Sebring, FL"
METRO42680M42680,Sebastian,FL,586,589,617,663,699,"Sebastian, FL"
METRO42680M42680,Vero Beach,FL,586,589,617,663,699,"Vero Beach, FL"
METRO15980M15980,Cape Coral,FL,687,701,776,875,931,"Cape Coral, FL"
METRO15980M15980,Fort Myers,FL,687,701,776,875,931,"Fort Myers, FL"
METRO45220M45220,Tallahassee,FL,703,728,727,771,778,"Tallahassee, FL"
METRO36100M36100,Ocala,FL,633,602,631,650,692,"Ocala, FL"
METRO33100MM5000,Miami,FL,831,871,951,1084,1057,"Miami, FL"
METRO33100MM5000,Miami Beach,FL,831,871,951,1084,1057,"Miami Beach, FL"
METRO33100MM5000,Kendall,FL,831,871,951,1084,1057,"Kendall, FL"
METRO18880M18880,Crestview,FL,754,849,847,941,977,"Crestview, FL"
METRO18880M18880,Fort Walton Beach,FL,754,849,847,941,977,"Fort Walton Beach, FL"
METRO18880M18880,Destin,FL,754,849,847,941,977,"Destin, FL"
METRO33100MM8960,West Palm Beach,FL,869,912,953,1015,983,"West Palm Beach, FL"
METRO33100MM8960,Boca Raton,FL,869,912,953,1015,983,"Boca Raton, FL"
METRO45300M45300,Tampa,FL,714,765,860,935,989,"Tampa, FL"
METRO45300M45300,St. Petersburg,FL,714,765,860,935,989,"St. Petersburg, FL"
METRO45300M45300,Clearwater,FL,714,765,860,935,989,"Clearwater, FL"
METRO29460M29460,Lakeland,FL,636,648,703,698,794,"Lakeland, FL"
METRO29460M29460,Winter Haven,FL,636,648,703,698,794,"Winter Haven, FL"
METRO27260M27260,Jacksonville,FL,617,604,632,700,746,"Jacksonville, FL"
METRO38940M38940,Port St. Lucie,FL,801,786,855,932,926,"Port St. Lucie, FL"
METRO37860M37860,Pensacola,FL,741,702,789,798,776,"Pensacola, FL"
METRO37860M37860,Ferry Pass,FL,741,702,789,798,776,"Ferry Pass, FL"
METRO37860M37860,Brent,FL,741,702,789,798,776,"Brent, FL"
METRO35840M35840,North Port,FL,769,766,811,807,841,"North Port, FL"
METRO35840M35840,Sarasota,FL,769,766,811,807,841,"Sarasota, FL"
METRO35840M35840,Bradenton,FL,769,766,811,807,841,"Bradenton, FL"
METRO36740M36740,Orlando,FL,766,849,932,989,1055,"Orlando, FL"
METRO36740M36740,Kissimmee,FL,766,849,932,989,1055,"Kissimmee, FL"
METRO36740M36740,Sanford,FL,766,849,932,989,1055,"Sanford, FL"
METRO45540M45540,The Villages,FL,527,549,626,652,716,"The Villages, FL"
METRO19660M19660,Deltona,FL,608,609,700,750,693,"Deltona, FL"
METRO19660M19660,Daytona Beach,FL,608,609,700,750,693,"Daytona Beach, FL"
METRO19660M19660,Ormond Beach,FL,608,609,700,750,693,"Ormond Beach, FL"
METRO45220N12129,Wakulla County,FL,635,673,606,608,678,"Wakulla County, FL"
METRO18880N12131,Walton County,FL,682,723,700,751,792,"Walton County, FL"
METRO12060N13035,Butts County,GA,601,657,677,689,653,"Butts County, GA"
METRO42340M42340,Savannah,GA,706,853,827,838,877,"Savannah, GA"
METRO40660M40660,Rome,GA,497,520,572,609,623,"Rome, GA"
METRO23580M23580,Gainesville,GA,644,682,707,700,761,"Gainesville, GA"
METRO12060N13143,Haralson County,GA,550,621,686,692,653,"Haralson County, GA"
METRO47580M47580,Warner Robins,GA,644,587,664,687,720,"Warner Robins, GA"
METRO12060N13171,Lamar County,GA,472,537,597,654,637,"Lamar County, GA"
METRO25980M25980,Hinesville,GA,719,647,689,709,803,"Hinesville, GA"
METRO12260N13181,Lincoln County,GA,463,529,547,548,528,"Lincoln County, GA"
METRO25980N13183,Long County,GA,590,531,537,539,582,"Long County, GA"
METRO46660M46660,Valdosta,GA,538,554,533,549,588,"Valdosta, GA"
METRO15260M15260,Brunswick,GA,602,580,633,653,680,"Brunswick, GA"
METRO12060N13199,Meriwether County,GA,495,539,568,624,605,"Meriwether County, GA"
METRO31420N13207,Monroe County,GA,562,533,505,494,493,"Monroe County, GA"
METRO12060N13211,Morgan County,GA,587,678,739,784,706,"Morgan County, GA"
METRO19140N13213,Murray County,GA,468,510,529,528,519,"Murray County, GA"
METRO17980M17980,Columbus,GA,605,621,643,594,644,"Columbus, GA"
METRO12020M12020,Athens,GA,625,613,622,690,663,"Athens, GA"
METRO12020M12020,Clarke County,GA,625,613,622,690,663,"Clarke County, GA"
METRO47580N13225,Peach County,GA,430,510,560,504,484,"Peach County, GA"
METRO47580N13235,Pulaski County,GA,475,485,498,496,510,"Pulaski County, GA"
METRO12260M12260,Augusta,GA,563,617,691,689,636,"Augusta, GA"
METRO12260M12260,Richmond County,GA,563,617,691,689,636,"Richmond County, GA"
METRO16860M16860,Chattanooga,GA,562,542,585,599,636,"Chattanooga, GA"
METRO12060M12060,Atlanta,GA,818,873,942,996,1016,"Atlanta, GA"
METRO12060M12060,Sandy Springs,GA,818,873,942,996,1016,"Sandy Springs, GA"
METRO12060M12060,Roswell,GA,818,873,942,996,1016,"Roswell, GA"
METRO19140M19140,Dalton,GA,531,563,556,542,531,"Dalton, GA"
METRO10500M10500,Albany,GA,579,562,554,601,624,"Albany, GA"
METRO46520M46520,Urban Honolulu,HI,1333,1352,1390,1473,1433,"Urban Honolulu, HI"
METRO38540M38540,Pocatello,ID,432,459,450,502,516,"Pocatello, ID"
METRO26820N16023,Butte County,ID,483,475,489,525,521,"Butte County, ID"
METRO30860M30860,Logan,ID,440,448,450,467,516,"Logan, ID"
METRO14260N16045,Gem County,ID,464,504,517,556,614,"Gem County, ID"
METRO26820M26820,Idaho Falls,ID,486,494,476,522,538,"Idaho Falls, ID"
METRO17660M17660,Coeur d'Alene,ID,558,626,630,682,679,"Coeur d'Alene, ID"
METRO30300M30300,Lewiston,ID,469,511,519,566,584,"Lewiston, ID"
METRO14260M14260,Boise City,ID,512,552,560,613,683,"Boise City, ID"
METRO16020M16020,Cape Girardeau,IL,551,527,563,542,537,"Cape Girardeau, IL"
METRO41180N17005,Bond County,IL,478,492,505,508,581,"Bond County, IL"
METRO16980MM2050,DeKalb County,IL,612,635,645,683,705,"DeKalb County, IL"
METRO14010N17039,De Witt County,IL,507,539,563,561,505,"De Witt County, IL"
METRO16980MM3170,Grundy County,IL,776,698,843,873,887,"Grundy County, IL"
METRO16060N17077,Jackson County,IL,465,454,458,479,500,"Jackson County, IL"
METRO28100M28100,Kankakee,IL,570,567,586,621,640,"Kankakee, IL"
METRO16980MM3780,Kendall County,IL,822,915,927,941,967,"Kendall County, IL"
METRO14010M14060,Bloomington,IL,553,613,585,579,603,"Bloomington, IL"
METRO19500M19500,Decatur,IL,442,487,475,490,509,"Decatur, IL"
METRO41180N17117,Macoupin County,IL,445,457,480,526,536,"Macoupin County, IL"
METRO16580M16580,Champaign,IL,544,615,678,725,734,"Champaign, IL"
METRO16580M16580,Urbana,IL,544,615,678,725,734,"Urbana, IL"
METRO19340M19340,Davenport,IL,473,515,556,524,517,"Davenport, IL"
METRO19340M19340,Moline,IL,473,515,556,524,517,"Moline, IL"
METRO19340M19340,Rock Island,IL,473,515,556,524,517,"Rock Island, IL"
METRO41180M41180,St. Louis,IL,609,609,635,633,671,"St. Louis, IL"
METRO44100M44100,Springfield,IL,528,555,573,542,576,"Springfield, IL"
METRO19180M19180,Danville,IL,446,473,468,482,524,"Danville, IL"
METRO16980M16980,Chicago,IL,912,879,915,956,1012,"Chicago, IL"
METRO16980M16980,Joliet,IL,912,879,915,956,1012,"Joliet, IL"
METRO16980M16980,Naperville,IL,912,879,915,956,1012,"Naperville, IL"
METRO16060N17199,Williamson County,IL,503,520,526,560,574,"Williamson County, IL"
METRO40420M40420,Rockford,IL,515,516,525,540,527,"Rockford, IL"
METRO37900M37900,Peoria,IL,525,549,573,564,631,"Peoria, IL"
METRO18020M18020,Columbus,IN,596,628,712,724,760,"Columbus, IN"
METRO29200N18015,Carroll County,IN,511,521,513,532,551,"Carroll County, IN"
METRO34620M34620,Muncie,IN,486,531,557,567,562,"Muncie, IN"
METRO21140M21140,Elkhart,IN,476,498,521,532,545,"Elkhart, IN"
METRO21140M21140,Goshen,IN,476,498,521,532,545,"Goshen, IN"
METRO31140M31140,Louisville,IN,551,578,602,614,649,"Louisville, IN"
METRO29020M29020,Kokomo,IN,515,494,543,569,576,"Kokomo, IN"
METRO16980N18073,Jasper County,IN,573,611,628,665,680,"Jasper County, IN"
METRO33140M33140,Michigan City,IN,463,484,497,511,505,"Michigan City, IN"
METRO33140M33140,La Porte,IN,463,484,497,511,505,"La Porte, IN"
METRO26900M11300,Anderson,IN,492,467,508,543,558,"Anderson, IN"
METRO14020MM1020,Bloomington,IN,659,678,697,646,681,"Bloomington, IN"
METRO17140M17140,Cincinnati,IN,527,556,584,568,604,"Cincinnati, IN"
METRO14020N18119,Owen County,IN,479,520,563,566,578,"Owen County, IN"
METRO16980MM2960,Gary,IN,548,578,590,597,609,"Gary, IN"
METRO26900N18133,Putnam County,IN,540,535,564,570,572,"Putnam County, IN"
METRO43780M43780,South Bend,IN,502,547,530,598,616,"South Bend, IN"
METRO43780M43780,Mishawaka,IN,502,547,530,598,616,"Mishawaka, IN"
METRO31140N18143,Scott County,IN,509,551,577,564,600,"Scott County, IN"
METRO26900M26900,Indianapolis,IN,594,599,651,674,678,"Indianapolis, IN"
METRO26900M26900,Carmel,IN,594,599,651,674,678,"Carmel, IN"
METRO45460N18153,Sullivan County,IN,489,493,518,521,545,"Sullivan County, IN"
METRO29200M29140,Lafayette,IN,613,612,615,620,653,"Lafayette, IN"
METRO29200M29140,West Lafayette,IN,613,612,615,620,653,"West Lafayette, IN"
METRO17140N18161,Union County,IN,435,460,487,471,495,"Union County, IN"
METRO45460M45460,Terre Haute,IN,481,491,517,513,546,"Terre Haute, IN"
METRO21780M21780,Evansville,IN,566,555,565,565,597,"Evansville, IN"
METRO31140N18175,Washington County,IN,467,491,492,504,517,"Washington County, IN"
METRO23060M23060,Fort Wayne,IN,469,503,518,511,526,"Fort Wayne, IN"
METRO16300N19011,Benton County,IA,491,513,522,470,472,"Benton County, IA"
METRO47940N19017,Bremer County,IA,461,439,496,470,540,"Bremer County, IA"
METRO20220M20220,Dubuque,IA,524,500,509,510,532,"Dubuque, IA"
METRO47940M47940,Waterloo,IA,496,491,554,517,592,"Waterloo, IA"
METRO47940M47940,Cedar Falls,IA,496,491,554,517,592,"Cedar Falls, IA"
METRO26980MM3500,Iowa City,IA,649,625,612,705,735,"Iowa City, IA"
METRO16300N19105,Jones County,IA,412,417,427,448,472,"Jones County, IA"
METRO16300M16300,Cedar Rapids,IA,485,494,522,506,524,"Cedar Rapids, IA"
METRO43580N19149,Plymouth County,IA,419,431,427,448,472,"Plymouth County, IA"
METRO36540M36540,Omaha,IA,568,606,623,650,695,"Omaha, IA"
METRO36540M36540,Council Bluffs,IA,568,606,623,650,695,"Council Bluffs, IA"
METRO19340M19340,Davenport,IA,473,515,556,524,517,"Davenport, IA"
METRO19340M19340,Moline,IA,473,515,556,524,517,"Moline, IA"
METRO19340M19340,Rock Island,IA,473,515,556,524,517,"Rock Island, IA"
METRO11180M11180,Ames,IA,526,607,669,684,749,"Ames, IA"
METRO19780M19780,Des Moines,IA,566,597,614,603,608,"Des Moines, IA"
METRO19780M19780,West Des Moines,IA,566,597,614,603,608,"West Des Moines, IA"
METRO26980N19183,Washington County,IA,521,515,503,564,584,"Washington County, IA"
METRO43580M43580,Sioux City,IA,478,514,527,523,549,"Sioux City, IA"
METRO41140M41140,St. Joseph,KS,498,519,531,555,539,"St. Joseph, KS"
METRO29940M29940,Lawrence,KS,544,577,652,693,712,"Lawrence, KS"
METRO48620N20095,Kingman County,KS,432,445,432,465,474,"Kingman County, KS"
METRO31740M31740,Manhattan,KS,627,762,722,752,715,"Manhattan, KS"
METRO48620M48620,Wichita,KS,485,515,506,536,563,"Wichita, KS"
METRO48620N20191,Sumner County,KS,432,454,448,482,501,"Sumner County, KS"
METRO45820M45820,Topeka,KS,482,507,543,590,604,"Topeka, KS"
METRO28140M28140,Kansas City,KS,609,568,640,678,731,"Kansas City, KS"
METRO14540N21003,Allen County,KY,442,502,482,493,520,"Allen County, KY"
METRO14540N21031,Butler County,KY,442,467,464,476,500,"Butler County, KY"
METRO17140MM3020,Grant County,KY,484,514,630,629,639,"Grant County, KY"
METRO26580M26580,Huntington,KY,465,469,509,553,553,"Huntington, KY"
METRO26580M26580,Ashland,KY,465,469,509,553,553,"Ashland, KY"
METRO21780M21780,Evansville,KY,566,555,565,565,597,"Evansville, KY"
METRO21060M21060,Elizabethtown,KY,530,531,543,587,638,"Elizabethtown, KY"
METRO36980M36980,Owensboro,KY,510,534,536,565,598,"Owensboro, KY"
METRO21060N21163,Meade County,KY,482,492,476,502,561,"Meade County, KY"
METRO17140M17140,Cincinnati,KY,527,556,584,568,604,"Cincinnati, KY"
METRO31140N21211,Shelby County,KY,514,564,579,591,612,"Shelby County, KY"
METRO17300M17300,Clarksville,KY,487,544,563,578,576,"Clarksville, KY"
METRO31140M31140,Louisville,KY,551,578,602,614,649,"Louisville, KY"
METRO14540M14540,Bowling Green,KY,515,581,603,625,656,"Bowling Green, KY"
METRO30460M30460,Lexington,KY,528,568,617,597,630,"Lexington, KY"
METRO30460M30460,Fayette,KY,528,568,617,597,630,"Fayette, KY"
METRO29180N22001,Acadia Parish,LA,410,480,463,536,546,"Acadia Parish, LA"
METRO29340M29340,Lake Charles,LA,499,514,587,617,650,"Lake Charles, LA"
METRO43340M43340,Shreveport,LA,618,570,584,612,599,"Shreveport, LA"
METRO43340M43340,Bossier City,LA,618,570,584,612,599,"Bossier City, LA"
METRO29180N22045,Iberia Parish,LA,515,580,591,606,597,"Iberia Parish, LA"
METRO12940N22047,Iberville Parish,LA,472,510,560,542,642,"Iberville Parish, LA"
METRO10780M10780,Alexandria,LA,595,536,499,517,540,"Alexandria, LA"
METRO35380N22093,St. James Parish,LA,428,484,503,585,581,"St. James Parish, LA"
METRO29180M29180,Lafayette,LA,588,618,614,660,634,"Lafayette, LA"
METRO35380M35380,New Orleans,LA,682,708,723,779,765,"New Orleans, LA"
METRO35380M35380,Metairie,LA,682,708,723,779,765,"Metairie, LA"
METRO25220M25220,Hammond,LA,606,631,641,667,689,"Hammond, LA"
METRO26380M26380,Houma,LA,662,646,665,686,664,"Houma, LA"
METRO26380M26380,Thibodaux,LA,662,646,665,686,664,"Thibodaux, LA"
METRO33740M33740,Monroe,LA,622,563,575,596,606,"Monroe, LA"
METRO29180N22113,Vermilion Parish,LA,436,484,515,563,564,"Vermilion Parish, LA"
METRO43340N22119,Webster Parish,LA,435,477,455,510,523,"Webster Parish, LA"
METRO12940M12940,Baton Rouge,LA,604,647,719,678,794,"Baton Rouge, LA"
