2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31
1158.0,1181.0,1164.0,1147.5,1073.5,1096.5,1063.5,1025.0,1019.5,991.0,958.0,919.5,914.0,885.5,852.5
670.5,673.0,688.0,716.0,712.0,809.5,874.5,953.0,798.0,850.5,916.5,994.0,839.0,892.0,957.5
609.0,668.0,690.0,693.0,762.0,643.0,590.5,520.0,808.5,774.5,722.5,651.5,940.0,906.5,854.0
938.5,1004.5,1034.5,1023.0,1153.5,888.0,766.0,608.5,1182.0,1096.5,974.0,816.5,1390.0,1304.5,1182.0
557.0,584.5,603.5,614.0,636.5,609.0,593.5,569.5,695.0,688.5,673.0,649.0,774.5,767.5,752.5
1171.5,1187.5,1242.5,1247.0,1301.0,1278.5,1291.5,1303.5,1370.0,1384.5,1398.5,1410.0,1476.5,1491.5,1504.5
668.0,695.5,710.5,714.0,711.5,683.0,650.0,604.5,747.5,726.5,693.5,648.0,791.0,770.0,736.5
787.0,813.5,824.0,819.0,842.5,763.5,714.0,648.5,855.0,819.5,769.5,704.0,910.5,875.0,825.0
929.0,974.0,1095.0,1211.5,1342.0,1423.0,1520.0,1610.0,1822.5,1925.5,2021.5,2111.5,2325.0,2427.5,2524.0
929.0,974.0,1095.0,1211.5,1342.0,1423.0,1520.0,1610.0,1822.5,1925.5,2021.5,2111.5,2325.0,2427.5,2524.0
379.0,369.0,402.0,411.5,421.5,427.0,433.0,437.0,463.5,470.5,476.5,480.5,506.5,514.0,519.5
1646.5,1628.0,1609.0,1588.0,1657.5,1542.0,1517.0,1490.5,1576.0,1552.5,1527.0,1501.0,1586.5,1562.5,1538.0
1630.0,1677.0,1559.5,1603.5,1657.5,1687.0,1732.5,1781.0,1811.5,1854.0,1899.0,1948.5,1978.5,2021.0,2066.5
872.5,946.5,960.5,1056.0,1132.0,1054.5,1053.0,1053.0,1131.0,1131.0,1130.0,1129.5,1208.0,1207.0,1206.5
1630.0,1677.5,1560.0,1604.0,1657.5,1879.5,2014.5,2146.5,2229.0,2365.0,2500.0,2632.0,2714.5,2851.0,2985.0
604.5,637.0,665.5,675.5,700.5,678.5,670.0,655.5,753.5,752.0,743.5,728.5,827.5,825.5,817.0
1160.0,1267.5,1370.0,1466.0,1464.5,1654.0,1744.0,1832.0,1856.5,1949.0,2039.5,2127.0,2151.5,2244.5,2334.5
803.0,745.0,896.5,1150.5,1189.5,1913.5,2421.5,3012.0,2033.5,2457.0,2965.0,3555.5,2577.0,3000.5,3508.5
634.0,635.5,672.5,739.0,722.0,925.0,1043.5,1179.0,955.0,1057.0,1175.5,1310.5,1087.0,1188.5,1307.0
633.5,636.5,672.5,738.5,721.5,960.0,1113.5,1295.5,932.0,1056.5,1210.0,1392.0,1028.5,1153.0,1306.5
634.0,635.5,672.5,739.0,722.0,925.0,1043.5,1179.0,955.0,1057.0,1175.5,1310.5,1087.0,1188.5,1307.0
692.0,715.5,749.5,765.0,827.0,807.5,835.5,868.5,879.5,903.0,931.0,964.0,975.0,999.0,1026.5
755.5,725.0,727.0,786.5,758.0,987.5,1128.0,1297.0,941.0,1055.0,1196.5,1364.5,1008.5,1123.0,1264.5
925.0,965.5,1036.5,1096.5,1113.5,1205.0,1257.5,1309.5,1333.0,1387.0,1439.5,1491.5,1515.0,1569.0,1621.5
1163.5,1159.5,1149.0,1164.0,1254.5,1210.5,1241.5,1277.0,1306.0,1331.5,1362.0,1398.0,1427.0,1452.5,1483.5
700.0,730.5,721.5,717.5,725.5,709.0,704.5,699.5,712.0,707.5,703.0,698.5,710.5,706.5,702.0
746.0,758.0,814.0,751.0,842.5,584.0,500.0,416.5,507.0,423.5,339.5,256.0,346.5,262.5,178.5
682.5,704.0,767.0,786.0,761.5,827.0,846.5,865.5,851.0,871.0,890.5,909.5,895.0,915.0,934.5
679.5,709.5,761.0,787.0,761.5,840.0,866.0,891.0,865.0,891.5,917.5,942.5,916.5,943.0,969.0
1169.0,1273.5,1357.0,1414.0,1455.0,1446.5,1419.5,1363.0,1732.0,1734.5,1707.5,1651.5,2020.5,2023.0,1996.5
770.5,867.0,901.0,878.0,883.0,697.0,541.0,341.0,878.5,766.5,609.5,410.0,947.0,835.0,679.0
1082.5,1137.0,1202.0,1246.0,1323.0,1338.5,1388.0,1439.0,1495.5,1543.0,1592.5,1643.0,1699.5,1747.5,1796.5
698.5,687.5,687.5,693.5,695.0,742.0,785.0,840.0,695.0,725.5,768.5,824.0,678.5,709.0,752.0
748.0,800.0,819.0,836.0,857.0,866.5,879.5,891.0,930.5,945.0,958.0,969.0,1008.5,1023.0,1035.5
1237.5,1268.5,1208.5,1240.5,1249.5,1301.5,1330.0,1358.0,1391.0,1421.0,1449.5,1477.5,1510.5,1539.5,1568.0
770.0,839.5,890.5,844.0,942.0,220.0,-119.5,-476.0,-148.5,-470.0,-809.5,-1165.5,-838.5,-1159.5,-1499.0
1087.0,1262.0,1338.5,1331.5,1466.0,1124.5,926.5,666.5,1565.5,1430.5,1232.5,972.5,1871.5,1736.5,1538.0
395.5,365.5,383.5,387.5,397.0,423.5,452.0,488.0,412.0,433.0,462.0,497.5,421.5,442.5,471.5
738.0,736.0,730.5,723.5,763.0,701.5,687.5,670.5,738.0,726.0,711.5,695.0,763.0,750.5,736.0
654.0,714.0,758.5,788.0,769.5,799.5,782.0,749.5,917.0,915.5,898.0,865.0,1032.5,1031.0,1013.5
554.5,573.5,594.5,617.5,622.0,669.5,698.0,728.0,709.5,736.5,765.0,795.5,777.0,803.5,832.5
810.5,845.5,885.5,855.5,929.5,791.5,757.0,721.5,812.0,779.5,745.0,709.5,800.0,767.5,733.0
724.5,661.5,680.0,713.5,749.0,828.0,908.5,1004.0,854.0,919.0,999.0,1095.0,945.0,1010.0,1090.0
637.0,661.5,677.5,646.0,682.5,544.0,473.5,390.0,583.5,526.0,455.0,372.0,565.5,507.5,437.0
1010.5,1018.5,1012.5,993.0,1130.5,912.0,851.5,778.5,1079.0,1032.0,971.5,898.0,1199.0,1152.0,1091.5
759.0,778.5,833.0,773.5,795.0,660.5,607.5,556.0,548.0,493.0,439.5,388.5,380.0,325.0,272.0
1431.0,1624.0,1784.0,1910.5,1753.5,2066.0,2094.5,2090.0,2326.5,2388.0,2416.5,2412.0,2648.5,2710.0,2738.5
858.5,904.0,943.5,1037.0,1109.0,1244.0,1358.0,1478.5,1467.0,1574.0,1688.0,1807.5,1796.0,1903.5,2017.0
682.5,696.5,712.0,730.0,761.0,772.0,796.5,822.5,828.0,850.0,874.0,900.5,905.5,927.5,952.0
795.0,886.0,978.0,1092.5,1155.0,1332.0,1457.5,1586.5,1602.0,1724.0,1849.0,1978.0,1994.0,2116.0,2241.5
579.5,588.0,601.0,612.5,630.5,639.0,653.0,667.5,679.0,692.0,706.0,720.5,731.5,745.5,759.0
635.5,619.0,610.5,617.0,642.0,627.0,628.5,628.5,673.0,676.5,678.5,678.5,722.5,726.0,728.0
630.5,647.5,661.0,671.0,710.0,682.5,683.0,681.0,758.0,762.0,763.0,760.5,837.5,841.5,842.5
1442.5,1565.5,1549.5,1500.5,1636.0,1307.5,1165.5,994.0,1503.0,1391.5,1249.5,1078.0,1586.5,1474.5,1332.5
827.5,949.5,987.0,990.5,1033.5,938.0,858.5,743.5,1197.5,1154.0,1074.5,959.5,1413.0,1370.0,1290.5
926.5,936.5,1008.0,915.0,1015.0,720.5,618.5,514.0,650.0,551.0,449.0,344.0,480.5,382.0,279.5
753.5,823.0,791.0,783.0,841.5,728.5,699.5,670.5,742.0,714.0,685.5,656.0,728.0,700.0,671.5
725.0,719.5,733.5,789.0,755.5,951.0,1056.0,1177.0,946.5,1035.0,1140.5,1261.0,1031.0,1120.0,1225.0
682.5,694.5,735.5,727.5,751.0,701.5,682.5,660.5,725.0,710.5,691.5,670.0,734.5,719.5,701.0
809.5,826.0,818.5,923.5,937.5,1203.0,1341.5,1480.0,1496.5,1635.0,1774.0,1912.5,1928.5,2068.0,2207.0
754.0,765.5,763.0,795.5,801.5,862.5,898.0,934.5,928.5,963.0,997.5,1035.0,1028.5,1062.5,1098.0
821.5,829.5,814.5,933.0,919.0,1167.0,1282.0,1396.5,1395.0,1511.5,1627.0,1741.5,1739.5,1856.0,1971.5
731.0,752.5,756.5,743.0,767.5,663.0,597.0,513.5,748.5,699.5,634.0,550.0,785.0,736.5,670.5
787.0,818.5,833.0,788.5,838.0,653.0,560.5,452.0,695.5,619.5,527.0,419.0,662.0,586.0,493.5
974.0,977.0,1034.0,1093.0,1181.5,910.0,819.5,728.0,805.5,714.5,623.5,532.5,610.0,519.0,428.0
974.5,976.5,1033.0,1093.5,1181.5,1232.5,1305.0,1379.5,1439.5,1510.0,1583.0,1658.0,1717.5,1788.0,1861.0
614.5,625.5,615.5,629.5,660.0,650.5,658.0,663.5,720.5,730.0,738.0,743.5,801.0,810.5,818.0
1234.0,1273.0,1297.0,1354.5,1324.5,1483.0,1553.0,1626.5,1549.0,1615.0,1685.0,1758.5,1680.5,1746.5,1816.0
718.5,771.0,780.0,845.0,901.5,1164.0,1321.0,1476.0,1553.0,1711.5,1869.0,2024.5,2101.5,2260.0,2416.5
643.5,667.0,681.0,647.5,663.0,550.0,487.0,415.0,546.5,493.0,430.0,358.0,489.5,436.5,374.0
597.0,564.5,575.5,624.0,635.0,807.0,943.0,1107.0,768.0,874.5,1010.0,1174.5,835.5,942.0,1077.0
817.0,765.5,774.0,801.0,781.0,932.0,1036.0,1164.5,836.0,915.0,1019.0,1148.0,819.5,897.5,1001.5
1532.0,1581.0,1998.0,2106.0,2130.5,2425.0,2591.0,2760.5,2732.0,2893.5,3059.5,3228.5,3200.5,3362.0,3528.0
1489.0,1691.5,1905.0,2131.0,2130.0,2617.5,2877.5,3149.0,3009.5,3258.5,3518.5,3790.0,3651.0,3899.5,4159.5
1146.0,1285.5,1420.5,1552.0,1576.5,1804.5,1926.0,2043.0,2110.5,2235.5,2356.0,2473.5,2541.0,2665.5,2786.0
630.0,695.0,698.5,718.0,751.0,783.0,826.5,877.5,814.0,850.0,893.5,945.5,881.5,917.5,961.5
604.5,610.5,632.0,700.0,694.0,884.0,999.5,1131.0,934.5,1034.0,1150.0,1281.0,1084.5,1184.0,1300.0
942.0,969.5,1043.5,1088.5,1134.0,1184.5,1234.5,1286.5,1311.5,1360.0,1410.0,1462.0,1487.0,1536.0,1586.0
932.0,985.5,1011.5,1010.5,1070.0,925.0,841.5,731.0,1119.0,1062.5,979.0,868.0,1257.0,1200.5,1117.0
602.5,616.5,622.0,619.5,670.5,590.5,564.0,529.5,677.0,658.5,632.0,597.5,745.0,726.5,700.0
921.5,1010.0,1067.5,1149.5,1310.0,1306.5,1378.5,1447.5,1647.5,1723.5,1796.5,1864.5,2065.0,2141.0,2214.0
805.5,819.0,845.5,885.0,914.0,1001.0,1078.0,1167.0,1045.0,1109.5,1186.5,1276.0,1154.0,1218.5,1295.5
1117.0,1141.5,1163.0,1212.5,1301.5,1316.0,1371.0,1427.0,1492.5,1546.0,1600.5,1657.0,1722.0,1775.0,1830.5
999.0,1030.5,1069.0,1114.0,1196.0,1224.5,1289.5,1361.0,1362.5,1421.5,1486.5,1558.0,1560.0,1618.0,1683.0
557.0,600.0,615.5,628.0,618.0,598.5,578.0,554.5,589.5,573.0,553.0,529.0,564.0,547.5,527.5
559.0,598.5,616.5,628.0,617.5,599.5,559.0,501.5,701.0,678.0,637.5,580.5,779.5,756.5,716.0
1031.5,1215.0,1306.0,1344.0,1372.0,1251.0,1128.5,958.0,1617.5,1545.0,1422.5,1252.0,1911.5,1839.0,1716.5
596.5,616.5,638.0,629.0,649.5,597.0,572.0,543.0,625.5,606.5,582.0,552.5,635.0,616.0,592.0
616.0,622.0,641.5,678.0,672.0,794.0,872.5,964.0,794.5,859.5,938.0,1029.5,860.5,924.5,1003.0
824.5,807.0,794.5,773.0,781.0,735.5,719.5,706.5,692.5,674.5,659.0,645.5,631.5,613.5,598.0
706.0,668.5,716.0,722.0,758.0,730.5,733.5,734.5,786.0,790.0,792.5,794.0,845.0,848.5,851.5
772.5,832.0,840.0,865.0,841.5,914.5,937.0,959.0,950.5,974.5,997.5,1019.0,1011.5,1035.5,1058.0
648.5,692.5,718.0,723.0,697.5,676.0,624.5,553.0,759.0,726.0,673.5,602.5,808.5,775.5,723.5
739.0,730.5,767.0,774.0,847.0,782.0,784.5,786.5,876.5,880.0,882.5,884.5,974.0,977.5,980.0
729.0,716.0,721.0,743.5,783.5,840.5,915.5,1007.5,838.0,895.5,969.5,1062.0,892.0,949.5,1024.5
1238.0,1282.0,1373.0,1398.0,1446.5,888.0,634.0,381.0,426.5,172.0,-82.0,-335.5,-289.5,-544.5,-798.5
555.5,550.0,543.5,556.0,584.0,581.5,595.5,610.0,633.0,646.5,660.0,674.5,697.5,710.5,724.5
635.5,625.0,646.0,702.0,694.5,909.5,1062.0,1246.0,851.5,971.5,1124.0,1308.0,913.5,1033.5,1186.0
705.5,772.0,792.0,804.5,762.0,790.5,764.0,723.5,840.5,827.0,800.5,760.0,877.0,864.0,836.5
425.5,437.0,458.5,455.5,463.5,451.0,449.0,446.5,454.5,452.5,450.0,447.5,456.0,453.5,451.0
1170.5,1228.5,1214.0,1210.0,1223.5,1200.5,1195.5,1190.5,1209.5,1205.0,1200.0,1195.5,1214.5,1209.0,1204.5
565.0,585.5,606.0,635.0,658.5,704.5,743.0,785.0,772.0,808.0,847.0,888.5,876.0,912.0,950.5
1532.0,1581.0,1998.0,2106.0,2130.5,2425.0,2591.0,2760.5,2732.0,2893.5,3059.5,3228.5,3200.5,3362.0,3528.0
1489.0,1691.5,1905.0,2131.0,2130.0,2617.5,2877.5,3149.0,3009.5,3258.5,3518.5,3790.0,3651.0,3899.5,4159.5
1120.0,1125.5,1122.5,1113.0,1151.0,1070.0,1038.0,997.5,1126.0,1101.0,1068.5,1028.5,1157.0,1132.0,1099.5
1120.0,1125.5,1122.5,1113.0,1151.0,1070.0,1038.0,997.5,1126.0,1101.0,1068.5,1028.5,1157.0,1132.0,1099.5
1107.5,1157.5,1096.0,1120.0,1150.0,1081.5,1058.0,1031.0,1091.5,1071.0,1047.5,1020.5,1081.5,1061.0,1037.5
1107.5,1156.5,1096.5,1120.0,1150.5,1156.5,1170.0,1180.0,1252.0,1268.5,1281.5,1292.0,1363.5,1380.0,1393.5
532.5,537.5,544.0,596.0,590.5,707.5,767.0,829.0,793.5,850.5,910.5,972.0,937.0,994.0,1053.0
658.0,655.5,661.0,676.0,661.5,731.5,772.5,822.0,703.0,735.0,775.5,825.5,706.0,738.0,779.0
831.0,864.5,939.0,1065.0,1074.0,1417.0,1643.5,1903.5,1509.0,1701.5,1928.0,2188.5,1794.0,1986.5,2213.0
636.5,634.0,648.0,680.5,710.0,797.5,882.0,983.5,804.0,870.5,955.5,1057.0,877.0,944.5,1029.0
645.0,617.0,656.5,681.0,710.5,761.5,802.0,842.5,876.0,916.5,957.0,998.0,1031.5,1072.0,1112.5
828.5,938.0,913.5,857.5,875.5,692.0,583.0,457.0,687.0,595.5,487.0,360.5,591.0,500.0,390.5
1534.5,1656.0,1756.0,1835.0,1883.5,1931.0,1948.0,1944.0,2242.0,2280.0,2297.0,2293.0,2591.0,2628.5,2645.5
769.5,774.0,835.0,862.0,864.5,848.5,840.0,832.0,839.0,831.0,823.5,815.0,821.5,814.0,806.5
593.0,602.5,613.5,625.5,644.0,655.0,672.0,691.0,690.0,706.0,723.0,741.5,741.0,756.5,773.5
737.0,758.0,789.5,830.5,906.5,943.5,1015.0,1096.0,1051.5,1113.0,1184.0,1265.5,1220.5,1282.0,1353.5
826.0,793.5,797.5,838.0,803.5,1027.5,1176.0,1360.5,892.0,1005.0,1153.5,1338.0,869.5,982.5,1131.0
654.5,674.5,691.0,704.5,706.5,721.0,724.5,725.0,765.5,772.5,776.0,776.0,817.0,824.0,827.5
676.0,703.5,712.5,702.5,755.0,626.5,560.5,476.5,753.0,705.5,639.5,555.0,831.5,784.0,718.0
668.5,689.0,697.0,691.5,698.5,641.5,597.0,540.0,703.0,672.0,627.5,570.0,733.0,701.5,657.0
743.0,789.0,813.0,764.5,790.0,614.5,513.0,394.0,631.0,547.0,445.5,326.5,563.0,479.0,377.5
749.5,773.0,766.5,797.0,804.5,855.5,884.0,912.5,924.5,954.0,982.5,1011.0,1023.5,1052.5,1081.5
907.0,918.5,979.0,1011.5,1055.0,1077.0,1110.0,1143.0,1184.0,1217.0,1249.5,1283.0,1324.0,1357.0,1390.0
895.5,961.0,1043.5,1107.5,1133.0,1245.5,1318.5,1394.5,1385.5,1455.5,1528.5,1604.5,1595.5,1666.0,1739.0
680.5,720.5,746.5,759.0,734.5,750.5,731.0,702.0,805.0,795.5,776.5,747.0,849.5,840.5,821.0
846.5,903.5,963.0,999.5,1081.5,1185.0,1274.0,1360.0,1472.5,1564.5,1653.5,1740.0,1852.0,1943.5,2032.5
846.5,903.5,963.5,998.5,1081.5,1065.5,1095.0,1122.5,1228.5,1260.5,1290.5,1318.5,1424.0,1456.0,1486.0
1051.5,1103.5,1236.5,1172.0,1172.0,957.5,844.0,727.5,775.5,666.0,552.5,436.0,484.0,374.5,261.5
742.5,731.5,771.5,760.0,766.5,736.5,725.0,712.5,720.0,708.5,696.5,684.0,691.5,680.5,668.0
742.5,731.5,771.5,760.0,766.5,736.5,725.0,712.5,720.0,708.5,696.5,684.0,691.5,680.5,668.0
739.0,730.5,767.0,774.0,847.0,782.0,784.5,786.5,876.5,880.0,882.5,884.5,974.0,977.5,980.0
595.5,598.0,614.5,609.0,639.0,588.5,575.5,560.0,617.0,606.5,593.0,577.0,634.5,623.5,610.0
742.0,756.5,783.0,820.5,792.0,930.5,1002.5,1086.0,919.5,980.5,1053.0,1136.0,969.5,1030.5,1102.5
1148.0,1100.5,1113.0,1163.0,1221.0,1338.5,1465.5,1618.5,1361.0,1462.0,1588.5,1741.5,1484.5,1585.5,1712.5
834.0,907.0,961.5,999.0,1048.0,1021.0,1005.5,972.5,1233.5,1235.5,1220.0,1187.0,1447.5,1450.0,1434.5
576.5,586.0,613.0,657.5,669.5,798.5,895.0,1008.5,812.0,891.5,988.0,1102.0,905.5,984.5,1081.0
821.5,829.5,814.5,933.0,919.0,1167.0,1282.0,1396.5,1395.0,1511.5,1627.0,1741.5,1739.5,1856.0,1971.5
709.5,744.5,778.0,762.0,808.0,722.5,697.5,670.0,750.5,729.0,704.5,676.5,757.5,736.0,711.0
709.5,745.0,777.5,761.5,807.5,711.5,675.5,633.5,764.0,735.0,699.5,657.0,788.0,759.0,723.5
710.5,745.0,778.0,762.5,807.5,699.0,651.0,591.0,765.0,727.5,680.0,620.0,793.0,756.5,708.0
755.5,725.0,727.0,786.5,758.0,987.5,1128.0,1297.0,941.0,1055.0,1196.5,1364.5,1008.5,1123.0,1264.5
682.5,749.5,778.0,780.5,781.0,708.5,635.0,536.0,840.0,791.0,717.5,618.5,922.5,874.0,800.0
682.5,750.0,778.5,780.5,781.5,707.5,633.0,533.0,840.5,791.5,716.5,616.5,923.5,874.5,800.0
765.5,786.5,812.0,913.0,917.0,1132.0,1249.0,1371.5,1313.0,1425.0,1542.0,1664.5,1606.0,1718.0,1835.0
915.0,943.5,1024.5,1094.0,1156.5,1226.5,1290.5,1354.0,1437.5,1502.5,1566.5,1630.0,1713.5,1779.0,1843.0
703.5,710.0,757.5,770.5,785.0,784.5,791.5,798.5,811.5,818.5,825.5,832.5,845.5,852.5,859.5
653.5,666.0,702.5,710.5,716.0,707.0,705.5,704.0,710.0,708.0,706.5,705.0,711.0,709.0,707.0
710.5,733.0,769.5,819.5,851.5,961.5,1053.0,1158.0,1024.0,1101.5,1193.5,1298.0,1164.0,1242.0,1333.5
1008.5,1131.5,1091.0,1101.0,1145.0,1103.5,1096.0,1083.5,1194.5,1192.5,1185.5,1173.0,1284.0,1282.0,1275.0
772.5,832.0,840.0,865.0,841.5,914.5,937.0,959.0,950.5,974.5,997.5,1019.0,1011.5,1035.5,1058.0
844.5,907.0,948.5,1020.0,1075.0,1191.0,1292.5,1403.0,1335.5,1426.5,1527.5,1638.0,1571.0,1662.0,1762.5
744.5,734.0,729.0,730.0,770.5,749.0,768.0,792.0,763.0,775.5,794.0,818.0,789.5,802.0,820.0
635.5,730.0,815.0,880.5,913.0,981.0,1014.5,1037.5,1201.0,1246.0,1279.5,1302.5,1466.0,1511.0,1544.0
698.0,740.5,775.5,802.5,808.5,832.0,835.0,830.0,931.5,942.5,945.0,940.5,1041.5,1052.5,1055.5
1237.5,1268.5,1208.5,1240.5,1249.5,1301.5,1330.0,1358.0,1391.0,1421.0,1449.5,1477.5,1510.5,1539.5,1568.0
696.0,688.0,731.0,818.5,798.0,1088.0,1271.5,1487.0,1079.5,1231.0,1414.5,1630.0,1222.0,1373.5,1557.0
818.5,834.5,899.5,875.5,905.0,832.0,814.0,798.0,807.0,786.5,768.5,752.5,761.5,741.0,722.5
718.0,754.5,773.0,740.5,774.5,598.5,489.5,355.5,694.5,610.5,502.0,367.5,706.0,623.0,513.5
713.5,755.0,789.0,731.0,775.0,627.0,582.0,540.5,534.5,485.0,439.5,398.5,392.0,342.0,296.5
788.5,775.5,787.0,803.0,832.5,847.5,876.5,910.5,886.0,910.5,939.5,974.0,949.0,974.0,1003.0
785.5,815.5,856.0,895.0,929.0,975.0,1015.5,1056.0,1084.5,1124.5,1165.5,1206.0,1234.0,1274.5,1315.5
846.5,903.5,963.0,999.5,1081.5,1185.0,1274.0,1360.0,1472.5,1564.5,1653.5,1740.0,1852.0,1943.5,2032.5
846.5,903.5,963.5,998.5,1081.5,1065.5,1095.0,1122.5,1228.5,1260.5,1290.5,1318.5,1424.0,1456.0,1486.0
740.5,749.0,764.5,745.5,792.5,691.0,655.0,612.5,725.5,695.0,659.0,616.5,729.5,699.0,663.5
822.0,850.5,882.0,916.5,831.0,994.5,1037.5,1084.5,962.5,1003.5,1046.5,1093.0,971.5,1012.0,1055.0
716.5,834.0,905.0,962.0,1006.5,1024.0,1030.0,1019.0,1266.5,1289.0,1295.0,1284.5,1532.0,1554.5,1560.5
891.0,923.0,934.5,924.0,972.0,840.5,766.5,672.0,973.0,920.5,847.0,752.5,1053.0,1001.0,927.5
841.0,888.5,976.5,1084.5,1125.0,1381.5,1570.0,1784.5,1501.5,1663.5,1852.5,2067.0,1783.5,1945.5,2134.5
635.0,652.5,656.5,645.0,646.0,595.5,558.0,512.0,621.5,592.0,554.0,508.0,617.5,588.5,551.0
809.5,828.5,837.5,858.0,894.0,904.0,932.0,962.5,971.0,996.0,1023.0,1054.5,1063.0,1087.0,1115.0
805.5,836.5,836.5,855.0,893.5,831.0,817.0,802.0,849.0,837.0,823.0,808.0,854.5,843.0,829.0
738.0,776.0,803.5,821.0,849.5,826.5,814.0,791.0,940.0,937.5,924.5,902.0,1051.0,1048.5,1035.5
887.5,912.5,956.0,1017.0,1076.0,1192.5,1306.5,1438.5,1284.0,1381.0,1495.5,1627.5,1473.0,1569.5,1683.5
541.5,581.0,588.5,584.0,593.0,536.0,494.5,441.0,595.0,565.5,523.5,470.0,624.0,594.5,552.5
939.5,929.5,911.5,886.0,920.5,812.0,762.5,706.5,833.5,792.5,744.0,687.5,814.0,773.0,724.5
808.0,875.5,926.0,943.5,1057.0,881.5,825.0,751.5,1070.5,1030.5,974.5,901.0,1219.5,1180.0,1123.5
638.5,652.0,646.5,651.5,660.5,656.5,658.5,659.0,678.5,681.0,683.0,684.0,703.0,705.5,707.5
638.5,652.0,646.5,651.5,660.5,656.5,658.5,659.0,678.5,681.0,683.0,684.0,703.0,705.5,707.5
685.0,740.0,778.5,790.5,819.5,767.5,733.0,682.5,898.0,879.0,844.0,794.0,1009.5,990.5,955.5
559.0,574.0,580.0,592.0,622.0,630.0,655.0,685.0,663.0,684.0,709.5,739.0,717.0,738.5,763.5
933.0,977.0,1097.0,1204.0,1244.5,1492.0,1673.0,1878.5,1625.0,1782.0,1963.0,2167.5,1915.0,2071.5,2252.5
602.5,648.5,676.0,668.5,680.5,598.0,535.0,453.0,690.0,645.5,582.0,500.0,737.5,692.5,629.5
1240.5,1445.0,1419.0,1555.5,1538.5,1849.0,1996.5,2143.5,2128.5,2275.5,2422.5,2570.0,2555.0,2702.0,2849.0
625.0,644.0,654.0,654.5,693.0,628.0,601.0,564.5,714.5,696.0,669.5,633.5,783.0,764.5,738.0
899.0,845.5,823.0,830.5,823.5,938.0,1037.5,1166.5,793.5,862.0,961.5,1091.0,718.0,786.5,885.5
629.5,631.0,637.5,644.0,638.5,657.0,663.0,669.5,663.0,670.0,676.0,682.5,676.0,682.5,689.0
661.5,699.5,716.0,710.5,705.5,633.5,563.0,471.0,726.5,677.5,606.5,514.5,770.0,721.0,650.0
