,"City,State",ds,yhat,yhat_lower,yhat_upper
19,"Albany, OR",2028,153347.0,137205.0,168586.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Lebanon, OR",2010,116892.0,116873.0,116910.0
1,"Lebanon, OR",2011,118164.0,118143.0,118183.0
2,"Lebanon, OR",2012,118274.0,118254.0,118295.0
3,"Lebanon, OR",2013,118405.0,118387.0,118426.0
4,"Lebanon, OR",2014,119043.0,119024.0,119063.0
5,"Lebanon, OR",2015,120237.0,120217.0,120256.0
6,"Lebanon, OR",2016,122768.0,122748.0,122789.0
7,"Lebanon, OR",2017,125056.0,125036.0,125076.0
8,"Lebanon, OR",2018,127412.0,127393.0,127432.0
9,"Lebanon, OR",2019,129769.0,129749.0,129787.0
10,"Lebanon, OR",2019,132119.0,131762.0,132462.0
11,"Lebanon, OR",2020,134482.0,133191.0,135653.0
12,"Lebanon, OR",2021,136838.0,134459.0,139336.0
13,"Lebanon, OR",2022,139195.0,135351.0,143248.0
14,"Lebanon, OR",2023,141551.0,135990.0,147149.0
15,"Lebanon, OR",2024,143914.0,136036.0,151488.0
16,"Lebanon, OR",2025,146271.0,136359.0,155597.0
17,"Lebanon, OR",2026,148627.0,136593.0,160236.0
18,"Lebanon, OR",2027,150984.0,136546.0,164396.0
19,"Lebanon, OR",2028,153347.0,136225.0,169193.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Albany, NY",2010,871069.0,870736.0,871381.0
1,"Albany, NY",2011,872792.0,872442.0,873090.0
2,"Albany, NY",2012,874726.0,874387.0,875030.0
3,"Albany, NY",2013,877038.0,876722.0,877371.0
4,"Albany, NY",2014,878113.0,877800.0,878438.0
5,"Albany, NY",2015,879058.0,878707.0,879411.0
6,"Albany, NY",2016,879847.0,879533.0,880167.0
7,"Albany, NY",2017,882460.0,882142.0,882783.0
8,"Albany, NY",2018,881592.0,881245.0,881941.0
9,"Albany, NY",2019,880724.0,880371.0,881033.0
10,"Albany, NY",2019,879858.0,879165.0,880450.0
11,"Albany, NY",2020,878988.0,876596.0,880977.0
12,"Albany, NY",2021,878119.0,873497.0,882357.0
13,"Albany, NY",2022,877251.0,869793.0,884008.0
14,"Albany, NY",2023,876383.0,865916.0,886108.0
15,"Albany, NY",2024,875512.0,861722.0,887873.0
16,"Albany, NY",2025,874644.0,857068.0,890435.0
17,"Albany, NY",2026,873776.0,852832.0,892822.0
18,"Albany, NY",2027,872908.0,847099.0,896167.0
19,"Albany, NY",2028,872037.0,841585.0,898689.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Schenectady, NY",2010,871069.0,870745.0,871390.0
1,"Schenectady, NY",2011,872792.0,872462.0,873105.0
2,"Schenectady, NY",2012,874726.0,874387.0,875034.0
3,"Schenectady, NY",2013,877038.0,876695.0,877352.0
4,"Schenectady, NY",2014,878113.0,877750.0,878447.0
5,"Schenectady, NY",2015,879058.0,878729.0,879418.0
6,"Schenectady, NY",2016,879847.0,879517.0,880167.0
7,"Schenectady, NY",2017,882460.0,882118.0,882794.0
8,"Schenectady, NY",2018,881592.0,881283.0,881918.0
9,"Schenectady, NY",2019,880724.0,880396.0,881059.0
10,"Schenectady, NY",2019,879858.0,879199.0,880623.0
11,"Schenectady, NY",2020,878988.0,876661.0,881359.0
12,"Schenectady, NY",2021,878119.0,873750.0,882926.0
13,"Schenectady, NY",2022,877251.0,870368.0,885174.0
14,"Schenectady, NY",2023,876383.0,866805.0,887489.0
15,"Schenectady, NY",2024,875512.0,862754.0,889921.0
16,"Schenectady, NY",2025,874644.0,858704.0,892594.0
17,"Schenectady, NY",2026,873776.0,854246.0,895415.0
18,"Schenectady, NY",2027,872908.0,849638.0,898097.0
19,"Schenectady, NY",2028,872037.0,844685.0,901686.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Troy, NY",2010,871069.0,870739.0,871388.0
1,"Troy, NY",2011,872792.0,872454.0,873119.0
2,"Troy, NY",2012,874726.0,874390.0,875044.0
3,"Troy, NY",2013,877038.0,876695.0,877356.0
4,"Troy, NY",2014,878113.0,877789.0,878433.0
5,"Troy, NY",2015,879058.0,878741.0,879367.0
6,"Troy, NY",2016,879847.0,879483.0,880186.0
7,"Troy, NY",2017,882460.0,882126.0,882798.0
8,"Troy, NY",2018,881592.0,881264.0,881911.0
9,"Troy, NY",2019,880724.0,880390.0,881015.0
10,"Troy, NY",2019,879858.0,879273.0,880594.0
11,"Troy, NY",2020,878988.0,877050.0,881261.0
12,"Troy, NY",2021,878119.0,874201.0,882676.0
13,"Troy, NY",2022,877251.0,870958.0,884420.0
14,"Troy, NY",2023,876383.0,867452.0,886739.0
15,"Troy, NY",2024,875512.0,863962.0,889614.0
16,"Troy, NY",2025,874644.0,860219.0,892814.0
17,"Troy, NY",2026,873776.0,856448.0,895837.0
18,"Troy, NY",2027,872908.0,851562.0,898772.0
19,"Troy, NY",2028,872037.0,846130.0,902377.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Albuquerque, NM",2010,889559.0,889491.0,889631.0
1,"Albuquerque, NM",2011,898016.0,897948.0,898090.0
2,"Albuquerque, NM",2012,901939.0,901873.0,902013.0
3,"Albuquerque, NM",2013,904952.0,904882.0,905025.0
4,"Albuquerque, NM",2014,904540.0,904467.0,904604.0
5,"Albuquerque, NM",2015,906028.0,905956.0,906096.0
6,"Albuquerque, NM",2016,909236.0,909162.0,909307.0
7,"Albuquerque, NM",2017,912239.0,912163.0,912310.0
8,"Albuquerque, NM",2018,915092.0,915020.0,915165.0
9,"Albuquerque, NM",2019,917946.0,917870.0,918021.0
10,"Albuquerque, NM",2019,920792.0,919837.0,921795.0
11,"Albuquerque, NM",2020,923654.0,919484.0,927115.0
12,"Albuquerque, NM",2021,926508.0,918091.0,933566.0
13,"Albuquerque, NM",2022,929362.0,916568.0,940691.0
14,"Albuquerque, NM",2023,932215.0,914651.0,948824.0
15,"Albuquerque, NM",2024,935077.0,912792.0,956640.0
16,"Albuquerque, NM",2025,937931.0,908725.0,966125.0
17,"Albuquerque, NM",2026,940785.0,905504.0,974699.0
18,"Albuquerque, NM",2027,943638.0,903872.0,984051.0
19,"Albuquerque, NM",2028,946500.0,899960.0,994956.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Alexandria, LA",2010,154097.0,154086.0,154107.0
1,"Alexandria, LA",2011,154402.0,154392.0,154414.0
2,"Alexandria, LA",2012,154401.0,154390.0,154411.0
3,"Alexandria, LA",2013,154623.0,154613.0,154634.0
4,"Alexandria, LA",2014,154558.0,154548.0,154568.0
5,"Alexandria, LA",2015,154083.0,154073.0,154093.0
6,"Alexandria, LA",2016,154124.0,154114.0,154135.0
7,"Alexandria, LA",2017,153539.0,153529.0,153549.0
8,"Alexandria, LA",2018,152783.0,152773.0,152793.0
9,"Alexandria, LA",2019,152027.0,152017.0,152037.0
10,"Alexandria, LA",2019,151273.0,151083.0,151499.0
11,"Alexandria, LA",2020,150515.0,149776.0,151179.0
12,"Alexandria, LA",2021,149759.0,148323.0,151140.0
13,"Alexandria, LA",2022,149003.0,146768.0,151200.0
14,"Alexandria, LA",2023,148247.0,145022.0,151419.0
15,"Alexandria, LA",2024,147489.0,143247.0,151681.0
16,"Alexandria, LA",2025,146733.0,141329.0,152058.0
17,"Alexandria, LA",2026,145977.0,139141.0,152540.0
18,"Alexandria, LA",2027,145221.0,137205.0,152962.0
19,"Alexandria, LA",2028,144463.0,135186.0,153717.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Allentown, PA",2010,821963.0,821409.0,822508.0
1,"Allentown, PA",2011,824891.0,824377.0,825435.0
2,"Allentown, PA",2012,826065.0,825515.0,826616.0
3,"Allentown, PA",2013,825891.0,825352.0,826446.0
4,"Allentown, PA",2014,828310.0,827759.0,828815.0
5,"Allentown, PA",2015,830376.0,829840.0,830962.0
6,"Allentown, PA",2016,833243.0,832708.0,833814.0
7,"Allentown, PA",2017,838382.0,837835.0,838945.0
8,"Allentown, PA",2018,841507.0,840942.0,842050.0
9,"Allentown, PA",2019,844632.0,844079.0,845178.0
10,"Allentown, PA",2019,847749.0,846758.0,848794.0
11,"Allentown, PA",2020,850883.0,847910.0,854195.0
12,"Allentown, PA",2021,854008.0,848268.0,860375.0
13,"Allentown, PA",2022,857134.0,847580.0,867071.0
14,"Allentown, PA",2023,860259.0,846040.0,874530.0
15,"Allentown, PA",2024,863393.0,844580.0,883022.0
16,"Allentown, PA",2025,866518.0,842958.0,891790.0
17,"Allentown, PA",2026,869644.0,840103.0,900709.0
18,"Allentown, PA",2027,872769.0,837456.0,910804.0
19,"Allentown, PA",2028,875903.0,833684.0,920465.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Allentown, NJ",2010,821963.0,821390.0,822489.0
1,"Allentown, NJ",2011,824891.0,824353.0,825447.0
2,"Allentown, NJ",2012,826065.0,825529.0,826596.0
3,"Allentown, NJ",2013,825891.0,825305.0,826461.0
4,"Allentown, NJ",2014,828310.0,827784.0,828869.0
5,"Allentown, NJ",2015,830376.0,829852.0,830894.0
6,"Allentown, NJ",2016,833243.0,832695.0,833800.0
7,"Allentown, NJ",2017,838382.0,837819.0,838935.0
8,"Allentown, NJ",2018,841507.0,840921.0,842051.0
9,"Allentown, NJ",2019,844632.0,844057.0,845174.0
10,"Allentown, NJ",2019,847749.0,846696.0,848809.0
11,"Allentown, NJ",2020,850883.0,847496.0,854074.0
12,"Allentown, NJ",2021,854008.0,847722.0,860290.0
13,"Allentown, NJ",2022,857134.0,846939.0,867486.0
14,"Allentown, NJ",2023,860259.0,845957.0,875230.0
15,"Allentown, NJ",2024,863393.0,843671.0,883344.0
16,"Allentown, NJ",2025,866518.0,841578.0,892850.0
17,"Allentown, NJ",2026,869644.0,838707.0,902329.0
18,"Allentown, NJ",2027,872769.0,835218.0,910722.0
19,"Allentown, NJ",2028,875903.0,831656.0,918672.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bethlehem, PA",2010,821963.0,821435.0,822510.0
1,"Bethlehem, PA",2011,824891.0,824343.0,825395.0
2,"Bethlehem, PA",2012,826065.0,825525.0,826627.0
3,"Bethlehem, PA",2013,825891.0,825312.0,826464.0
4,"Bethlehem, PA",2014,828310.0,827787.0,828859.0
5,"Bethlehem, PA",2015,830376.0,829857.0,830950.0
6,"Bethlehem, PA",2016,833243.0,832702.0,833811.0
7,"Bethlehem, PA",2017,838382.0,837839.0,838922.0
8,"Bethlehem, PA",2018,841507.0,840959.0,842075.0
9,"Bethlehem, PA",2019,844632.0,844135.0,845192.0
10,"Bethlehem, PA",2019,847749.0,846643.0,848832.0
11,"Bethlehem, PA",2020,850883.0,847423.0,853859.0
12,"Bethlehem, PA",2021,854008.0,847566.0,859754.0
13,"Bethlehem, PA",2022,857134.0,846782.0,865882.0
14,"Bethlehem, PA",2023,860259.0,845409.0,872937.0
15,"Bethlehem, PA",2024,863393.0,843726.0,880237.0
16,"Bethlehem, PA",2025,866518.0,841926.0,889499.0
17,"Bethlehem, PA",2026,869644.0,839244.0,897903.0
18,"Bethlehem, PA",2027,872769.0,837177.0,906829.0
19,"Bethlehem, PA",2028,875903.0,834072.0,916292.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bethlehem, NJ",2010,821963.0,821430.0,822494.0
1,"Bethlehem, NJ",2011,824891.0,824360.0,825497.0
2,"Bethlehem, NJ",2012,826065.0,825490.0,826618.0
3,"Bethlehem, NJ",2013,825891.0,825299.0,826459.0
4,"Bethlehem, NJ",2014,828310.0,827810.0,828898.0
5,"Bethlehem, NJ",2015,830376.0,829829.0,830958.0
6,"Bethlehem, NJ",2016,833243.0,832683.0,833780.0
7,"Bethlehem, NJ",2017,838382.0,837840.0,838929.0
8,"Bethlehem, NJ",2018,841507.0,840962.0,842055.0
9,"Bethlehem, NJ",2019,844632.0,844065.0,845149.0
10,"Bethlehem, NJ",2019,847749.0,846581.0,848729.0
11,"Bethlehem, NJ",2020,850883.0,847451.0,854107.0
12,"Bethlehem, NJ",2021,854008.0,847667.0,860469.0
13,"Bethlehem, NJ",2022,857134.0,847373.0,867681.0
14,"Bethlehem, NJ",2023,860259.0,846360.0,875072.0
15,"Bethlehem, NJ",2024,863393.0,844459.0,882982.0
16,"Bethlehem, NJ",2025,866518.0,843473.0,891499.0
17,"Bethlehem, NJ",2026,869644.0,842270.0,900501.0
18,"Bethlehem, NJ",2027,872769.0,839524.0,910579.0
19,"Bethlehem, NJ",2028,875903.0,835084.0,919523.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Easton, PA",2010,821963.0,821434.0,822526.0
1,"Easton, PA",2011,824891.0,824329.0,825419.0
2,"Easton, PA",2012,826065.0,825496.0,826633.0
3,"Easton, PA",2013,825891.0,825332.0,826446.0
4,"Easton, PA",2014,828310.0,827769.0,828875.0
5,"Easton, PA",2015,830376.0,829806.0,830964.0
6,"Easton, PA",2016,833243.0,832715.0,833824.0
7,"Easton, PA",2017,838382.0,837858.0,838976.0
8,"Easton, PA",2018,841507.0,840945.0,842074.0
9,"Easton, PA",2019,844632.0,844065.0,845224.0
10,"Easton, PA",2019,847749.0,846765.0,848691.0
11,"Easton, PA",2020,850883.0,847590.0,853944.0
12,"Easton, PA",2021,854008.0,846754.0,860078.0
13,"Easton, PA",2022,857134.0,845445.0,866619.0
14,"Easton, PA",2023,860259.0,844117.0,873336.0
15,"Easton, PA",2024,863393.0,842835.0,881168.0
16,"Easton, PA",2025,866518.0,840408.0,887935.0
17,"Easton, PA",2026,869644.0,837386.0,896476.0
18,"Easton, PA",2027,872769.0,833341.0,905349.0
19,"Easton, PA",2028,875903.0,830235.0,913818.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Easton, NJ",2010,821963.0,821401.0,822541.0
1,"Easton, NJ",2011,824891.0,824327.0,825472.0
2,"Easton, NJ",2012,826065.0,825540.0,826583.0
3,"Easton, NJ",2013,825891.0,825381.0,826455.0
4,"Easton, NJ",2014,828310.0,827763.0,828868.0
5,"Easton, NJ",2015,830376.0,829806.0,830936.0
6,"Easton, NJ",2016,833243.0,832696.0,833826.0
7,"Easton, NJ",2017,838382.0,837826.0,838941.0
8,"Easton, NJ",2018,841507.0,840940.0,842079.0
9,"Easton, NJ",2019,844632.0,844063.0,845203.0
10,"Easton, NJ",2019,847749.0,846664.0,848717.0
11,"Easton, NJ",2020,850883.0,847828.0,853976.0
12,"Easton, NJ",2021,854008.0,848237.0,860539.0
13,"Easton, NJ",2022,857134.0,848347.0,867562.0
14,"Easton, NJ",2023,860259.0,847167.0,875674.0
15,"Easton, NJ",2024,863393.0,845003.0,884698.0
16,"Easton, NJ",2025,866518.0,841711.0,893902.0
17,"Easton, NJ",2026,869644.0,839448.0,902929.0
18,"Easton, NJ",2027,872769.0,837146.0,913888.0
19,"Easton, NJ",2028,875903.0,833817.0,924061.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Altoona, PA",2010,127046.0,127041.0,127050.0
1,"Altoona, PA",2011,126970.0,126965.0,126975.0
2,"Altoona, PA",2012,126544.0,126539.0,126549.0
3,"Altoona, PA",2013,125837.0,125831.0,125842.0
4,"Altoona, PA",2014,125274.0,125269.0,125279.0
5,"Altoona, PA",2015,124596.0,124592.0,124602.0
6,"Altoona, PA",2016,123709.0,123704.0,123714.0
7,"Altoona, PA",2017,123152.0,123148.0,123157.0
8,"Altoona, PA",2018,122493.0,122489.0,122498.0
9,"Altoona, PA",2019,121835.0,121830.0,121840.0
10,"Altoona, PA",2019,121177.0,121031.0,121290.0
11,"Altoona, PA",2020,120517.0,119985.0,120968.0
12,"Altoona, PA",2021,119858.0,118820.0,120718.0
13,"Altoona, PA",2022,119199.0,117702.0,120527.0
14,"Altoona, PA",2023,118540.0,116452.0,120383.0
15,"Altoona, PA",2024,117879.0,115093.0,120470.0
16,"Altoona, PA",2025,117220.0,113740.0,120426.0
17,"Altoona, PA",2026,116561.0,112098.0,120575.0
18,"Altoona, PA",2027,115902.0,110801.0,120895.0
19,"Altoona, PA",2028,115241.0,109190.0,121181.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Amarillo, TX",2010,252668.0,252572.0,252767.0
1,"Amarillo, TX",2011,255972.0,255875.0,256072.0
2,"Amarillo, TX",2012,257795.0,257693.0,257891.0
3,"Amarillo, TX",2013,258912.0,258816.0,259002.0
4,"Amarillo, TX",2014,260797.0,260700.0,260889.0
5,"Amarillo, TX",2015,261634.0,261535.0,261726.0
6,"Amarillo, TX",2016,262980.0,262884.0,263070.0
7,"Amarillo, TX",2017,264234.0,264140.0,264329.0
8,"Amarillo, TX",2018,264597.0,264497.0,264695.0
9,"Amarillo, TX",2019,264960.0,264868.0,265057.0
10,"Amarillo, TX",2019,265322.0,264907.0,265820.0
11,"Amarillo, TX",2020,265686.0,264243.0,267367.0
12,"Amarillo, TX",2021,266049.0,263105.0,269330.0
13,"Amarillo, TX",2022,266412.0,261748.0,271699.0
14,"Amarillo, TX",2023,266774.0,259932.0,274359.0
15,"Amarillo, TX",2024,267138.0,257625.0,277005.0
16,"Amarillo, TX",2025,267501.0,255720.0,279680.0
17,"Amarillo, TX",2026,267864.0,253410.0,282620.0
18,"Amarillo, TX",2027,268227.0,250616.0,285849.0
19,"Amarillo, TX",2028,268591.0,247501.0,289741.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Ames, IA",2010,115946.0,115807.0,116095.0
1,"Ames, IA",2011,117363.0,117222.0,117521.0
2,"Ames, IA",2012,118208.0,118060.0,118361.0
3,"Ames, IA",2013,120147.0,119993.0,120305.0
4,"Ames, IA",2014,122080.0,121924.0,122226.0
5,"Ames, IA",2015,123075.0,122923.0,123221.0
6,"Ames, IA",2016,123318.0,123166.0,123468.0
7,"Ames, IA",2017,123560.0,123414.0,123706.0
8,"Ames, IA",2018,123387.0,123237.0,123538.0
9,"Ames, IA",2019,123215.0,123067.0,123380.0
10,"Ames, IA",2019,123043.0,122726.0,123366.0
11,"Ames, IA",2020,122870.0,121790.0,123896.0
12,"Ames, IA",2021,122697.0,120386.0,124658.0
13,"Ames, IA",2022,122525.0,118956.0,125717.0
14,"Ames, IA",2023,122352.0,117150.0,126846.0
15,"Ames, IA",2024,122179.0,115327.0,128043.0
16,"Ames, IA",2025,122007.0,113209.0,129540.0
17,"Ames, IA",2026,121834.0,111353.0,131439.0
18,"Ames, IA",2027,121662.0,109496.0,133399.0
19,"Ames, IA",2028,121489.0,107231.0,135524.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Anchorage, AK",2010,383074.0,382796.0,383329.0
1,"Anchorage, AK",2011,387861.0,387597.0,388128.0
2,"Anchorage, AK",2012,392015.0,391743.0,392303.0
3,"Anchorage, AK",2013,396982.0,396721.0,397257.0
4,"Anchorage, AK",2014,397955.0,397701.0,398251.0
5,"Anchorage, AK",2015,398692.0,398428.0,398983.0
6,"Anchorage, AK",2016,401327.0,401057.0,401589.0
7,"Anchorage, AK",2017,400291.0,400008.0,400564.0
8,"Anchorage, AK",2018,398175.0,397894.0,398457.0
9,"Anchorage, AK",2019,396059.0,395756.0,396340.0
10,"Anchorage, AK",2019,393948.0,392886.0,395126.0
11,"Anchorage, AK",2020,391826.0,388202.0,395761.0
12,"Anchorage, AK",2021,389710.0,382778.0,397378.0
13,"Anchorage, AK",2022,387594.0,376234.0,398818.0
14,"Anchorage, AK",2023,385478.0,368785.0,401127.0
15,"Anchorage, AK",2024,383356.0,360879.0,404438.0
16,"Anchorage, AK",2025,381239.0,352100.0,407884.0
17,"Anchorage, AK",2026,379123.0,343778.0,411627.0
18,"Anchorage, AK",2027,377007.0,334997.0,416441.0
19,"Anchorage, AK",2028,374885.0,324022.0,422168.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Ann Arbor, MI",2010,345774.0,345328.0,346224.0
1,"Ann Arbor, MI",2011,349583.0,349177.0,350022.0
2,"Ann Arbor, MI",2012,352417.0,351973.0,352832.0
3,"Ann Arbor, MI",2013,356154.0,355756.0,356599.0
4,"Ann Arbor, MI",2014,359897.0,359465.0,360347.0
5,"Ann Arbor, MI",2015,363004.0,362585.0,363473.0
6,"Ann Arbor, MI",2016,366111.0,365695.0,366518.0
7,"Ann Arbor, MI",2017,369211.0,368775.0,369652.0
8,"Ann Arbor, MI",2018,368633.0,368223.0,369096.0
9,"Ann Arbor, MI",2019,368055.0,367599.0,368462.0
10,"Ann Arbor, MI",2019,367479.0,366820.0,368210.0
11,"Ann Arbor, MI",2020,366899.0,365099.0,368896.0
12,"Ann Arbor, MI",2021,366321.0,362841.0,369898.0
13,"Ann Arbor, MI",2022,365744.0,360373.0,371737.0
14,"Ann Arbor, MI",2023,365166.0,357572.0,373893.0
15,"Ann Arbor, MI",2024,364586.0,354115.0,376183.0
16,"Ann Arbor, MI",2025,364008.0,350719.0,378479.0
17,"Ann Arbor, MI",2026,363430.0,347182.0,381328.0
18,"Ann Arbor, MI",2027,362852.0,343077.0,383630.0
19,"Ann Arbor, MI",2028,362273.0,338815.0,385943.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Anniston, AL",2010,118405.0,118347.0,118463.0
1,"Anniston, AL",2011,117754.0,117699.0,117814.0
2,"Anniston, AL",2012,117178.0,117119.0,117238.0
3,"Anniston, AL",2013,116478.0,116418.0,116537.0
4,"Anniston, AL",2014,115924.0,115866.0,115981.0
5,"Anniston, AL",2015,115457.0,115400.0,115515.0
6,"Anniston, AL",2016,114986.0,114927.0,115043.0
7,"Anniston, AL",2017,114761.0,114697.0,114817.0
8,"Anniston, AL",2018,114214.0,114160.0,114270.0
9,"Anniston, AL",2019,113666.0,113607.0,113723.0
10,"Anniston, AL",2019,113120.0,113017.0,113225.0
11,"Anniston, AL",2020,112570.0,112287.0,112883.0
12,"Anniston, AL",2021,112023.0,111459.0,112642.0
13,"Anniston, AL",2022,111475.0,110576.0,112450.0
14,"Anniston, AL",2023,110927.0,109591.0,112333.0
15,"Anniston, AL",2024,110378.0,108610.0,112298.0
16,"Anniston, AL",2025,109830.0,107571.0,112223.0
17,"Anniston, AL",2026,109282.0,106546.0,112243.0
18,"Anniston, AL",2027,108735.0,105491.0,112324.0
19,"Anniston, AL",2028,108185.0,104312.0,112361.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Oxford, AL",2010,118405.0,118349.0,118465.0
1,"Oxford, AL",2011,117754.0,117693.0,117808.0
2,"Oxford, AL",2012,117178.0,117123.0,117236.0
3,"Oxford, AL",2013,116478.0,116421.0,116537.0
4,"Oxford, AL",2014,115924.0,115866.0,115982.0
5,"Oxford, AL",2015,115457.0,115398.0,115517.0
6,"Oxford, AL",2016,114986.0,114927.0,115044.0
7,"Oxford, AL",2017,114761.0,114706.0,114818.0
8,"Oxford, AL",2018,114214.0,114157.0,114270.0
9,"Oxford, AL",2019,113666.0,113611.0,113726.0
10,"Oxford, AL",2019,113120.0,113032.0,113210.0
11,"Oxford, AL",2020,112570.0,112299.0,112878.0
12,"Oxford, AL",2021,112023.0,111520.0,112655.0
13,"Oxford, AL",2022,111475.0,110670.0,112458.0
